,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1265,64.14902,64.1,18.536129,18.93,2.7811983,2.91,11.17682,11.14,13.242492,13.14,300.8039,299.2,5.4536314,4.98,247.56244,247.4
2136,33.44356,33.0,37.04468,36.99,0.4314783,0.77,8.111749,8.01,10.493682,10.19,429.77322,427.3,1.8345929,1.78,406.52994,404.5
1862,61.9829,61.6,20.33237,20.81,2.3515108,2.52,10.277467,10.54,13.185821,12.96,335.7885,334.2,3.7928295,3.86,318.10788,315.2
707,45.794727,46.1,24.6856,23.52,1.9160488,1.77,9.7625065,9.45,10.965564,10.49,293.6274,295.6,4.134218,4.13,221.2157,218.2
1497,50.420017,49.4,25.66203,26.02,1.6241624,1.73,10.015325,10.15,12.243781,12.18,327.80048,326.1,3.5807276,3.55,284.44177,283.3
1261,63.13502,63.2,18.430244,18.82,2.935766,2.84,10.936286,11.15,13.028464,13.08,297.757,298.2,5.417202,5.05,244.10625,242.8
908,50.19882,50.4,23.067905,22.78,2.2448986,2.07,10.0305,10.08,11.218322,11.46,295.102,296.1,5.0427494,4.92,224.28467,222.9
2011,65.83253,66.1,16.759174,17.0,2.972635,3.09,10.348016,10.08,12.694716,12.44,341.21814,339.7,4.2019014,4.28,327.56113,326.7
915,51.567707,51.3,22.297604,22.49,2.2790363,2.13,10.152946,10.34,11.318217,11.56,294.00293,294.9,5.264452,5.14,224.18674,221.8
2064,57.000973,56.9,21.616909,22.0,2.029825,2.25,9.837119,9.81,12.331954,12.21,351.97662,350.4,3.2635002,3.63,338.48163,336.9
820,62.536076,63.3,16.719288,12.73,2.7519102,3.39,11.005675,9.39,12.034324,10.92,288.50003,293.6,7.218771,5.84,225.62253,223.5
2098,44.453564,44.6,29.023777,29.0,1.1752908,1.4,8.815822,9.32,11.399871,11.55,374.49457,372.9,2.5823002,2.58,356.0003,353.9
1457,63.104393,61.2,19.326561,19.9,2.531122,2.63,10.852189,10.7,13.133025,12.83,313.69525,311.6,4.76554,4.25,273.25455,272.4
1157,43.08003,39.3,30.5988,31.49,1.2192218,1.19,10.380486,9.84,11.757262,11.19,326.92636,321.4,3.1257267,3.67,242.8091,250.2
1097,49.84389,47.2,25.531094,24.44,1.6911535,1.78,10.632625,9.67,11.872302,11.19,312.15295,307.0,4.4943714,4.37,235.87862,241.1
935,53.662937,54.0,20.986221,22.03,2.388827,2.31,10.281197,10.9,11.411666,12.03,291.2582,292.9,5.6554966,5.24,223.29929,220.2
1068,61.091835,59.4,18.211227,18.19,2.0623794,2.73,11.488716,10.56,12.509897,11.96,296.26175,294.3,6.398024,5.26,230.36508,232.8
1852,60.765163,60.9,20.494099,20.85,2.3630579,2.5,10.054231,10.45,12.970862,12.88,335.71686,334.5,3.8487682,3.86,317.39636,313.2
1419,69.275566,70.1,15.606122,14.63,3.1851823,3.47,11.079724,10.71,13.232131,12.83,310.4527,307.4,5.2579966,4.95,273.8559,270.4
1698,51.06819,50.3,26.263844,26.92,1.4686906,1.7,9.8889475,10.03,12.622886,12.44,343.11526,341.0,3.104395,3.14,312.76233,312.5
1693,51.604916,50.7,26.090916,26.83,1.6028459,1.73,9.977101,10.17,12.754531,12.59,341.6156,339.8,3.2215652,3.11,309.93356,309.9
882,60.496403,62.6,17.34439,16.92,2.6357758,3.12,10.841388,10.77,11.875155,11.99,286.87762,288.7,6.8305492,5.81,223.55186,218.1
1420,70.91217,73.3,15.104184,14.41,3.3603075,3.68,11.329984,11.13,13.616462,13.41,304.6615,304.4,5.2293854,4.93,267.9475,265.4
1961,67.677704,67.6,13.342389,13.0,3.571821,3.5,9.88539,9.17,11.801932,11.44,347.18756,345.5,4.9040003,5.05,334.85846,335.0
1490,48.323864,47.0,25.811237,26.24,1.5905015,1.63,9.740325,9.71,11.835128,11.65,331.73672,330.1,3.644205,3.45,286.78903,286.9
1479,63.400127,63.1,19.156918,19.79,2.3693368,2.72,11.111915,10.97,13.288001,13.23,310.01804,309.6,4.352969,4.33,272.41064,270.5
1933,37.156578,37.4,34.708454,35.1,0.7793711,0.94,8.651706,8.97,11.298697,11.23,394.818,393.4,2.0933437,2.2,366.30713,363.4
1160,43.205578,39.4,30.566235,31.47,1.2188709,1.19,10.39749,9.85,11.773507,11.21,327.0895,321.4,3.1428852,3.66,242.98123,250.2
1952,54.555332,52.3,15.120137,15.0,3.158159,2.54,7.893777,7.12,9.198691,9.22,371.4007,368.6,4.76779,5.16,357.33463,355.0
1324,54.2327,54.2,24.47057,24.72,2.0844324,2.05,11.050191,11.1,12.84349,13.07,307.97748,306.5,4.1301184,4.36,250.58434,248.1
2132,33.03828,32.5,37.390835,37.98,0.45686892,0.76,8.095353,8.02,10.519347,10.14,431.2468,428.5,1.8769647,1.7,406.5486,405.4
1268,64.42725,64.7,18.432732,18.91,2.790014,2.95,11.242167,11.22,13.295928,13.26,299.6954,298.8,5.4296618,5.0,246.70644,246.7
1055,58.746887,54.7,20.328577,18.83,2.060638,2.46,11.288056,9.49,12.386682,11.07,303.2552,300.9,6.0685725,5.08,234.01695,238.2
1900,50.119617,50.3,26.664616,26.89,1.5188692,1.67,9.504819,10.13,12.366248,12.49,352.38315,351.2,2.9468985,3.06,330.37128,326.7
1059,59.244656,56.3,19.642994,18.58,2.030017,2.55,11.340141,9.87,12.409225,11.37,300.30237,298.4,6.111065,5.17,232.24379,236.4
670,53.757908,57.0,19.82771,17.37,2.2451313,2.7,10.335056,9.83,11.402991,11.0,284.3155,288.3,5.5412655,4.96,218.62538,211.1
1707,51.599365,50.9,26.193562,26.76,1.4893663,1.72,10.04791,10.16,12.706038,12.63,341.5857,339.8,3.001997,3.17,311.40408,311.1
2053,56.549526,55.8,21.963818,22.0,2.0998323,2.2,9.6968565,9.87,12.263328,12.18,351.12393,349.4,3.4218283,3.49,335.70367,333.8
1070,62.059402,60.6,17.49851,18.08,2.1462338,2.81,11.511737,10.79,12.516368,12.21,294.18076,292.9,6.607811,5.23,229.3921,231.0
575,40.44379,42.7,28.187675,26.72,1.9730594,1.53,9.155575,8.97,10.485595,10.58,300.5723,303.9,3.437704,3.5,223.37314,219.4
1866,61.48295,61.1,20.384655,20.81,2.2634714,2.49,10.245536,10.45,13.114036,12.84,335.99066,334.7,3.715026,3.93,318.66772,315.7
1601,57.895348,58.0,16.191013,16.36,2.8000848,2.7,8.961919,8.55,10.9354925,10.68,337.0485,336.3,4.7111254,4.63,312.29688,312.1
864,57.013798,56.5,19.467728,17.28,2.5036037,2.68,10.58078,9.62,11.674684,11.07,290.90448,293.0,6.225725,5.47,224.65126,222.2
777,39.103374,38.4,29.579468,29.57,1.6140735,1.19,9.3623905,9.32,10.711364,10.35,306.92154,307.5,2.928152,3.48,227.13705,226.2
667,53.668552,55.8,20.078316,17.42,2.2462337,2.61,10.33877,9.69,11.417071,10.82,285.70605,288.8,5.5295544,4.97,219.53291,210.6
1360,42.57029,41.6,31.83266,32.56,1.1788805,1.22,10.303077,10.28,12.227454,12.1,330.39008,330.3,3.3648872,3.5,267.1205,265.0
1929,35.63133,35.7,34.86208,35.37,0.6757181,0.87,8.298047,8.53,10.873702,10.72,401.6287,399.7,2.086382,2.16,374.73233,371.6
1741,39.746723,39.5,34.02962,34.54,0.95757085,1.03,9.386449,9.43,11.879455,11.85,375.5888,373.4,2.207325,2.3,337.554,338.0
1083,61.81172,60.3,17.59032,18.66,2.0645988,2.78,11.551117,10.82,12.550963,12.15,294.3062,292.7,6.500007,5.3,229.37395,230.8
1744,39.852543,39.5,34.0078,34.5,0.95617086,1.03,9.429873,9.45,11.895377,11.88,375.36423,373.2,2.1759758,2.3,337.33926,338.0
929,53.51795,53.9,21.044178,22.04,2.3826435,2.3,10.268724,10.88,11.400325,12.01,291.22604,292.9,5.629736,5.24,223.20854,220.1
928,53.2067,54.6,20.666893,21.93,2.3945148,2.35,10.183779,11.06,11.298688,12.19,287.74677,291.0,5.5975666,5.42,220.67717,214.7
881,61.113842,63.4,16.804092,16.84,2.6912189,3.18,10.848111,10.93,11.86719,12.16,284.97394,288.1,6.96665,5.72,222.53728,218.1
2021,66.824715,67.8,16.535236,17.0,2.9491022,3.2,10.578565,10.16,12.881476,12.62,341.3201,339.7,4.090107,4.33,328.87482,328.6
1730,38.02148,37.7,34.213757,34.08,0.8490351,0.98,9.024348,8.95,11.517043,11.23,382.0608,378.8,2.2602406,2.24,344.9419,344.1
1289,43.54915,43.4,25.604656,26.29,1.349199,1.47,9.280532,9.17,10.867797,10.75,324.179,322.2,4.22316,4.08,264.75537,263.6
896,61.660595,64.4,16.55302,16.69,2.711941,3.26,10.89503,11.09,11.908192,12.29,284.88785,287.9,7.061495,5.76,222.73813,217.9
2049,54.597294,54.3,21.990566,22.0,1.9853837,2.1,9.357963,9.47,11.837768,11.8,355.13843,353.5,3.361103,3.56,341.1435,339.7
563,40.470005,42.3,28.170666,26.7,1.9817264,1.5,9.150858,8.94,10.481095,10.51,300.51062,304.3,3.4491444,3.36,223.34195,220.1
1651,62.308643,61.3,20.021145,20.58,2.3723962,2.56,10.548337,10.5,13.401122,12.9,326.70377,324.7,4.1411877,3.87,298.84433,298.3
1508,52.644016,52.3,25.560642,25.77,1.7690446,1.86,10.439614,10.63,12.662627,12.87,324.784,322.7,3.5321932,3.56,281.27814,280.0
1883,44.72572,45.1,27.195728,27.23,1.360048,1.45,8.544114,9.12,11.217872,11.34,363.53708,362.3,2.9695568,2.89,342.19647,339.2
906,49.204098,48.6,23.943127,23.09,2.1849391,1.96,9.994738,9.69,11.209172,11.08,298.10675,298.4,4.849783,4.83,225.87106,225.4
2061,56.844547,56.8,21.675785,22.0,2.0289552,2.24,9.792457,9.79,12.301528,12.19,352.35443,350.5,3.2885342,3.63,338.78854,337.0
863,57.161297,57.3,19.204884,17.21,2.5283115,2.74,10.562792,9.74,11.648528,11.23,289.52527,292.3,6.268667,5.41,223.77458,221.6
553,40.124737,41.5,28.243557,27.19,1.9695079,1.43,9.114246,8.9,10.444638,10.43,299.9937,303.6,3.3901234,3.32,222.82434,214.6
1451,60.01415,57.6,19.536049,20.18,2.4177225,2.45,10.437568,10.13,12.507491,12.12,317.41553,315.6,4.698125,4.25,276.19116,276.1
1168,43.747486,40.1,29.948479,31.36,1.2532643,1.23,10.40522,9.95,11.760871,11.41,324.51157,320.5,3.249731,3.64,241.47325,248.3
2010,64.18979,65.1,16.789303,17.0,2.848379,3.01,10.080907,9.76,12.3357,12.17,344.7122,342.9,4.1344995,4.4,332.45023,331.3
890,61.535908,64.3,16.595116,16.7,2.7064972,3.25,10.883845,11.08,11.89764,12.28,284.80917,287.8,7.039236,5.79,222.62523,217.2
1647,57.43831,56.1,20.222446,21.04,2.0879457,2.29,9.758981,9.59,12.352439,11.81,333.34283,331.9,4.0302553,3.87,306.9251,306.4
1489,48.768627,47.8,25.716396,26.16,1.6679704,1.68,9.824929,9.83,11.921187,11.83,330.067,328.7,3.7077913,3.48,284.23444,283.7
1356,41.68021,41.6,31.678791,32.09,1.0820215,1.23,10.016587,10.03,12.128211,11.92,332.5507,332.3,3.3688574,3.54,270.83127,270.1
1323,53.565964,54.0,24.166187,24.22,1.7918222,2.06,10.777623,10.84,12.7958975,12.87,308.56573,308.7,4.238781,4.43,252.99876,253.2
1742,39.54785,39.2,34.123837,34.64,0.8965357,1.02,9.34369,9.31,11.817367,11.73,377.74255,374.7,2.164482,2.29,340.46777,340.4
2118,27.815613,27.5,38.677532,39.0,0.10243014,0.59,7.4916773,6.96,9.321273,8.87,454.64383,453.0,1.7574636,1.57,428.56375,427.5
1295,49.27882,48.6,25.053394,25.83,1.7377527,1.75,10.206151,10.17,12.168769,11.87,314.2477,313.8,4.1389074,4.2,255.93459,257.2
1721,32.200684,33.1,34.461605,34.83,0.79371053,0.82,7.989993,7.84,10.150023,9.94,397.82227,395.5,2.3134804,2.07,360.71747,359.7
721,45.96567,49.0,23.645874,22.77,1.9255855,1.98,9.704603,9.92,10.86493,11.02,287.2113,291.3,4.1677227,4.4,216.90916,211.3
2104,44.665585,44.7,28.881573,29.0,1.1774614,1.4,8.879373,9.34,11.421134,11.57,373.41934,372.7,2.5296135,2.57,355.1436,354.1
1912,24.279663,26.1,37.472546,37.56,0.35811785,0.58,7.091031,6.21,8.452849,8.17,455.56808,452.7,2.0157623,1.58,421.92325,417.8
1548,39.62431,39.9,33.087666,33.37,0.96131307,1.08,9.6679125,9.65,11.762229,11.77,353.3151,352.8,2.2247105,2.73,306.25864,303.8
742,37.27914,34.8,30.437325,30.51,1.5868213,1.0,9.171217,8.84,10.544726,9.65,307.20822,312.6,2.6492558,3.4,226.45859,228.1
728,46.52666,48.7,23.8779,22.95,1.9276645,1.95,9.804892,9.83,10.978318,10.95,290.43402,293.1,4.2472744,4.2,219.38287,216.9
731,46.669308,48.7,23.809376,22.97,1.9345462,1.95,9.815645,9.83,10.987536,10.95,290.3868,293.2,4.27334,4.19,219.41806,217.5
775,38.421146,38.9,29.106117,29.31,1.6134136,1.23,9.224897,9.55,10.549932,10.52,301.72748,304.6,2.8333073,3.69,223.25662,219.3
1286,65.57354,65.8,17.991825,18.91,2.8384225,3.03,11.5532465,11.34,13.429564,13.45,298.5197,298.0,5.320863,5.0,246.50638,246.3
907,49.86674,51.0,22.789684,22.67,2.2540996,2.11,9.951897,10.2,11.1269045,11.62,292.22595,294.2,5.0051746,5.09,222.15622,217.2
1752,39.659565,39.0,33.99522,34.66,0.84459096,1.01,9.4180155,9.24,11.787345,11.67,377.85397,375.0,2.0341892,2.33,341.29538,340.7
1963,69.938545,70.4,13.311559,13.0,3.5836542,3.69,10.293763,9.59,12.203803,11.89,343.54706,341.2,4.965886,5.04,330.5403,328.7
2007,62.96045,63.5,16.879803,17.0,2.8212335,2.92,9.861609,9.58,12.074225,11.94,345.70718,344.2,4.14544,4.39,333.25998,332.6
2068,27.30088,27.4,33.23486,33.0,0.62882024,0.68,6.790303,6.09,7.8965597,7.87,440.50937,435.5,2.4249687,1.99,414.75137,410.9
941,38.43458,37.5,31.67802,29.84,1.673682,1.18,9.362186,8.9,10.803054,10.33,318.64404,317.6,2.8862019,3.82,234.81862,237.0
725,46.42156,48.7,23.938683,22.94,1.9237506,1.95,9.796722,9.82,10.971831,10.94,290.53345,293.2,4.2290936,4.2,219.40092,217.2
1146,42.27451,38.1,31.340717,31.11,1.146426,1.13,10.374815,9.51,11.772296,10.85,329.65735,324.3,2.9476948,3.63,244.30197,253.5
1719,27.433956,29.6,35.025005,35.46,0.67551976,0.7,7.251092,6.91,9.053687,8.94,415.19373,413.0,2.2439861,1.95,378.1457,374.4
1466,64.174675,63.4,19.269474,19.75,2.5213296,2.75,11.079652,11.02,13.410361,13.28,311.1113,309.5,4.636139,4.28,271.80005,270.4
1362,41.983227,41.7,31.599236,32.08,1.0936182,1.24,10.122529,10.05,12.183768,11.96,332.6354,332.0,3.300951,3.56,271.10126,269.4
