,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1265,63.904907,64.1,18.90848,18.93,2.9429948,2.91,11.276165,11.14,13.018,13.14,298.39764,299.2,5.1066527,4.98,245.12215,247.4
2136,32.675777,33.0,37.04489,36.99,1.5808579,0.77,8.169043,8.01,10.036661,10.19,425.45886,427.3,2.6865897,1.78,402.8668,404.5
1862,61.3145,61.6,19.937635,20.81,2.8916147,2.52,10.480452,10.54,12.594614,12.96,331.37494,334.2,4.185247,3.86,312.84805,315.2
707,46.028,46.1,24.01598,23.52,1.5287582,1.77,9.144502,9.45,10.433571,10.49,298.72675,295.6,4.4106374,4.13,220.14969,218.2
1497,49.510746,49.4,26.44282,26.02,2.3353937,1.73,10.115617,10.15,12.945414,12.18,328.96854,326.1,4.036943,3.55,285.13428,283.3
1261,62.46829,63.2,18.775225,18.82,2.6613977,2.84,10.745544,11.15,12.51375,13.08,292.39755,298.2,5.094663,5.05,238.87798,242.8
908,49.836315,50.4,23.30025,22.78,2.0555313,2.07,9.580924,10.08,11.0595255,11.46,298.54178,296.1,4.948663,4.92,223.28024,222.9
2011,65.087296,66.1,16.910715,17.0,3.0393007,3.09,9.962706,10.08,12.640116,12.44,334.276,339.7,4.604154,4.28,322.67865,326.7
915,51.250347,51.3,22.935682,22.49,2.2781837,2.13,9.868016,10.34,11.169884,11.56,299.21506,294.9,5.025233,5.14,225.50293,221.8
2064,56.44578,56.9,21.447535,22.0,2.8286684,2.25,9.499143,9.81,11.964846,12.21,350.63937,350.4,4.137876,3.63,337.5561,336.9
820,64.44851,63.3,13.761548,12.73,2.5500028,3.39,9.603987,9.39,11.476411,10.92,290.3355,293.6,5.8662925,5.84,221.09125,223.5
2098,42.5436,44.6,27.994204,29.0,1.9372498,1.4,8.421684,9.32,10.301752,11.55,366.50433,372.9,3.1313453,2.58,348.8149,353.9
1457,61.340836,61.2,19.681284,19.9,2.1852243,2.63,10.316043,10.7,12.919382,12.83,310.89035,311.6,4.3698707,4.25,271.68915,272.4
1157,39.014164,39.3,31.907421,31.49,1.4715916,1.19,10.013793,9.84,11.160595,11.19,320.53616,321.4,3.525888,3.67,248.96727,250.2
1097,46.450855,47.2,25.051687,24.44,2.0079648,1.78,9.664783,9.67,11.171154,11.19,309.31277,307.0,4.259958,4.37,241.79256,241.1
935,54.05668,54.0,22.51267,22.03,2.647639,2.31,10.471253,10.9,11.432884,12.03,295.2177,292.9,5.3085,5.24,220.66165,220.2
1068,59.257984,59.4,18.461287,18.19,2.7097185,2.73,9.95116,10.56,11.607187,11.96,297.40677,294.3,5.486261,5.26,235.37762,232.8
1852,59.564342,60.9,20.217077,20.85,2.600084,2.5,10.134512,10.45,12.178522,12.88,329.47482,334.5,3.995401,3.86,310.2851,313.2
1419,69.98075,70.1,15.394829,14.63,2.0188882,3.47,10.666041,10.71,12.821005,12.83,310.04517,307.4,4.3159347,4.95,276.2384,270.4
1698,50.492943,50.3,25.89948,26.92,2.3236787,1.7,9.973879,10.03,11.849878,12.44,343.1931,341.0,3.624555,3.14,313.82596,312.5
1693,50.259647,50.7,25.510103,26.83,2.1346757,1.73,9.8991785,10.17,11.577131,12.59,334.273,339.8,3.48459,3.11,304.33466,309.9
882,62.07326,62.6,17.174871,16.92,3.102989,3.12,10.604582,10.77,11.699885,11.99,291.4157,288.7,5.7967706,5.81,222.3559,218.1
1420,70.75246,73.3,14.93988,14.41,1.800924,3.68,10.804398,11.13,12.627863,13.41,299.70032,304.4,4.133188,4.93,264.9659,265.4
1961,67.78238,67.6,14.439424,13.0,2.9361322,3.5,9.417407,9.17,12.871969,11.44,343.00137,345.5,4.7945075,5.05,333.90695,335.0
1490,46.96995,47.0,26.979013,26.24,1.844278,1.63,9.403951,9.71,12.534357,11.65,330.4995,330.1,3.865007,3.45,285.8833,286.9
1479,63.116203,63.1,19.864347,19.79,2.557989,2.72,10.962676,10.97,13.177038,13.23,311.71436,309.6,4.4617286,4.33,273.57526,270.5
1933,35.181572,37.4,34.112762,35.1,1.332399,0.94,8.555813,8.97,9.850855,11.23,384.33643,393.4,2.4546561,2.2,357.43964,363.4
1160,39.07948,39.4,31.933403,31.47,1.5078007,1.19,10.067305,9.85,11.172041,11.21,320.5395,321.4,3.5309672,3.66,248.96738,250.2
1952,53.077885,52.3,16.229956,15.0,1.521669,2.54,6.3944635,7.12,10.953409,9.22,365.41565,368.6,3.7887702,5.16,354.58185,355.0
1324,52.853107,54.2,24.349775,24.72,2.268091,2.05,10.190199,11.1,12.36231,13.07,300.08377,306.5,4.727342,4.36,243.34377,248.1
2132,31.73696,32.5,37.170216,37.98,1.4365326,0.76,8.076056,8.02,9.79912,10.14,423.0066,428.5,2.524732,1.7,399.99194,405.4
1268,64.25779,64.7,18.748644,18.91,2.9572198,2.95,11.229078,11.22,13.028982,13.26,297.67004,298.8,5.19087,5.0,244.61232,246.7
1055,54.315613,54.7,19.032824,18.83,2.5444982,2.46,9.352346,9.49,11.441614,11.07,302.81052,300.9,5.139978,5.08,239.66667,238.2
1900,48.666317,50.3,25.85359,26.89,2.0963266,1.67,9.507731,10.13,11.050421,12.49,344.39053,351.2,3.2706733,3.06,322.159,326.7
1059,55.690205,56.3,18.74969,18.58,2.6047895,2.55,9.409298,9.87,11.466246,11.37,301.77704,298.4,5.2867675,5.17,240.02061,236.4
670,56.90958,57.0,18.328693,17.37,2.3372953,2.7,10.128818,9.83,11.247529,11.0,287.9347,288.3,5.0853553,4.96,211.2872,211.1
1707,50.820187,50.9,25.910292,26.76,2.4393175,1.72,10.095224,10.16,11.952681,12.63,342.06818,339.8,3.6985984,3.17,312.84644,311.1
2053,55.193733,55.8,21.436386,22.0,2.5470026,2.2,9.294184,9.87,11.555498,12.18,343.34995,349.4,3.9275413,3.49,329.00473,333.8
1070,60.366203,60.6,18.155487,18.08,3.0162466,2.81,10.530814,10.79,11.668377,12.21,293.04477,292.9,5.4559913,5.23,230.6809,231.0
575,42.51424,42.7,27.412464,26.72,0.78012073,1.53,9.209891,8.97,10.390189,10.58,305.8192,303.9,3.8244686,3.5,219.96187,219.4
1866,61.445484,61.1,20.046072,20.81,2.9762514,2.49,10.536438,10.45,12.747812,12.84,335.01837,334.7,4.225,3.93,316.68616,315.7
1601,57.69663,58.0,16.092287,16.36,2.64126,2.7,8.542437,8.55,12.514231,10.68,335.39987,336.3,4.4154754,4.63,312.25986,312.1
864,56.412373,56.5,18.25693,17.28,2.4001358,2.68,9.42368,9.62,11.327025,11.07,296.97467,293.0,5.411443,5.47,226.36838,222.2
777,38.76705,38.4,29.679037,29.57,1.3414592,1.19,9.170391,9.32,10.27517,10.35,310.32626,307.5,4.072779,3.48,229.2075,226.2
667,56.292126,55.8,18.43971,17.42,2.2228725,2.61,9.952763,9.69,11.159855,10.82,288.91373,288.8,5.0380955,4.97,212.19704,210.6
1360,40.512554,41.6,31.867802,32.56,1.0101944,1.22,9.255585,10.28,12.236471,12.1,321.45297,330.3,3.6499457,3.5,260.10507,265.0
1929,34.99631,35.7,34.699913,35.37,1.3494202,0.87,8.485254,8.53,10.117289,10.72,398.75854,399.7,2.48525,2.16,371.69885,371.6
1741,37.981926,39.5,33.41249,34.54,1.4957443,1.03,9.263745,9.43,10.475092,11.85,365.1632,373.4,2.7279105,2.3,330.74,338.0
1083,60.464603,60.3,18.16658,18.66,2.8861253,2.78,10.2395,10.82,11.669205,12.15,294.40567,292.7,5.5685554,5.3,232.69225,230.8
1744,38.05096,39.5,33.403885,34.5,1.5414673,1.03,9.297139,9.45,10.515238,11.88,364.93582,373.2,2.756742,2.3,330.5333,338.0
929,53.9462,53.9,22.504324,22.04,2.6049917,2.3,10.42654,10.88,11.399385,12.01,295.08875,292.9,5.286424,5.24,220.5176,220.1
928,54.099236,54.6,21.9947,21.93,2.5445373,2.35,10.249642,11.06,11.262657,12.19,289.56454,291.0,5.3556914,5.42,215.20567,214.7
881,63.348396,63.4,16.97645,16.84,3.091234,3.18,10.885569,10.93,11.744455,12.16,288.6623,288.1,5.7791734,5.72,218.00385,218.1
2021,66.306984,67.8,16.793102,17.0,3.1654298,3.2,10.120427,10.16,12.855631,12.62,337.56125,339.7,4.71948,4.33,326.682,328.6
1730,36.254387,37.7,33.663166,34.08,1.3565537,0.98,8.825803,8.95,10.322458,11.23,374.2459,378.8,2.6443915,2.24,340.0407,344.1
1289,42.164448,43.4,26.322191,26.29,0.67548907,1.47,7.424004,9.17,10.662718,10.75,322.03574,322.2,4.022165,4.08,263.86996,263.6
896,64.49274,64.4,16.916529,16.69,3.2753475,3.26,11.189333,11.09,11.911625,12.29,289.0737,287.9,5.8727193,5.76,218.28668,217.9
2049,54.096283,54.3,22.158108,22.0,2.501417,2.1,9.123054,9.47,11.574598,11.8,354.4609,353.5,3.869451,3.56,340.6454,339.7
563,42.05279,42.3,27.683987,26.7,0.7251713,1.5,9.306735,8.94,10.285997,10.51,306.32767,304.3,3.650067,3.36,220.50691,220.1
1651,60.492306,61.3,19.804869,20.58,2.7542474,2.56,10.482608,10.5,12.720873,12.9,318.9085,324.7,4.2347655,3.87,292.48914,298.3
1508,51.43946,52.3,26.48305,25.77,2.8026102,1.86,10.799375,10.63,13.384207,12.87,323.0079,322.7,4.299009,3.56,278.91614,280.0
1883,42.806522,45.1,26.97019,27.23,1.4073578,1.45,8.276177,9.12,10.223825,11.34,359.47842,362.3,2.7713828,2.89,336.92627,339.2
906,48.22565,48.6,23.50818,23.09,1.9067837,1.96,9.271963,9.69,10.994407,11.08,302.53903,298.4,4.7864747,4.83,228.04222,225.4
2061,56.317226,56.8,21.518782,22.0,2.799795,2.24,9.485402,9.79,11.93582,12.19,350.94434,350.5,4.112493,3.63,337.7697,337.0
863,56.983368,57.3,18.18699,17.21,2.306255,2.74,9.492827,9.74,11.238054,11.23,293.90076,292.3,5.4004445,5.41,222.04784,221.6
553,41.943573,41.5,27.769209,27.19,0.59804916,1.43,9.008633,8.9,10.176372,10.43,305.2113,303.6,3.7960455,3.32,219.393,214.6
1451,58.574924,57.6,20.276785,20.18,2.2252786,2.45,9.887713,10.13,12.768618,12.12,315.20392,315.6,4.426599,4.25,275.51028,276.1
1168,39.397564,40.1,31.903631,31.36,1.4444062,1.23,10.356048,9.95,10.917023,11.41,315.34134,320.5,3.3139167,3.64,243.2979,248.3
2010,64.824394,65.1,17.49229,17.0,3.159334,3.01,9.963425,9.76,12.862455,12.17,344.81827,342.9,4.6755652,4.4,333.9137,331.3
890,64.27599,64.3,16.884901,16.7,3.2226703,3.25,11.11117,11.08,11.8492365,12.28,288.6094,287.8,5.8452325,5.79,218.00554,217.2
1647,56.864044,56.1,20.364468,21.04,2.69153,2.29,9.660426,9.59,12.552904,11.81,334.13455,331.9,4.2600265,3.87,307.97205,306.4
1489,46.700687,47.8,26.678797,26.16,1.8376404,1.68,9.297872,9.83,12.440847,11.83,323.20206,328.7,3.92003,3.48,278.66602,283.7
1356,41.203133,41.6,32.56622,32.09,0.36284792,1.23,9.936389,10.03,11.864119,11.92,332.4987,332.3,2.4907432,3.54,271.4375,270.1
1323,53.51031,54.0,24.834417,24.22,2.517,2.06,10.860569,10.84,13.081205,12.87,310.30966,308.7,4.470094,4.43,254.16513,253.2
1742,37.95986,39.2,33.67495,34.64,1.5769516,1.02,9.265369,9.31,10.610888,11.73,371.23553,374.7,2.79141,2.29,337.07382,340.4
2118,27.763323,27.5,39.471466,39.0,0.7301117,0.59,7.4523106,6.96,9.364626,8.87,450.65714,453.0,1.953115,1.57,424.88538,427.5
1295,48.49611,48.6,25.685501,25.83,1.5423867,1.75,9.596631,10.17,11.844706,11.87,313.15445,313.8,3.9729056,4.2,254.90233,257.2
1721,31.926386,33.1,33.842613,34.83,0.62367404,0.82,7.6604214,7.84,9.9227085,9.94,391.43243,395.5,2.1203437,2.07,356.17508,359.7
721,47.223366,49.0,23.81883,22.77,1.6140026,1.98,9.622536,9.92,10.352084,11.02,292.07346,291.3,4.2943673,4.4,213.32072,211.3
2104,42.709164,44.7,27.883642,29.0,1.9786774,1.4,8.432736,9.34,10.342592,11.57,365.9539,372.7,3.172338,2.57,348.38153,354.1
1912,23.88774,26.1,37.34633,37.56,-0.3701614,0.58,6.121088,6.21,8.550783,8.17,445.88547,452.7,1.1358542,1.58,415.61194,417.8
1548,40.07104,39.9,32.79357,33.37,0.8716141,1.08,9.4270935,9.65,11.7763195,11.77,351.9822,352.8,2.685186,2.73,305.29633,303.8
742,37.595074,34.8,30.140135,30.51,0.4031781,1.0,8.617117,8.84,9.459684,9.65,309.7842,312.6,3.5472493,3.4,227.01971,228.1
728,47.950275,48.7,23.798098,22.95,1.9427067,1.95,9.825196,9.83,10.755219,10.95,296.21603,293.1,4.532274,4.2,217.40038,216.9
731,48.047596,48.7,23.773283,22.97,1.9710745,1.95,9.870128,9.83,10.777064,10.95,296.11456,293.2,4.534598,4.19,217.26074,217.5
775,39.258766,38.9,29.541807,29.31,0.8582828,1.23,9.388663,9.55,9.719076,10.52,303.42468,304.6,3.5339653,3.69,220.94046,219.3
1286,65.20618,65.8,18.533396,18.91,3.2191064,3.03,11.540004,11.34,13.131815,13.45,297.0702,298.0,5.291696,5.0,244.31435,246.3
907,49.52008,51.0,23.151546,22.67,1.9173404,2.11,9.487726,10.2,10.828791,11.62,293.66483,294.2,4.8514857,5.09,218.50102,217.2
1752,38.026447,39.0,33.79201,34.66,1.7809922,1.01,9.314741,9.24,10.828302,11.67,375.04736,375.0,2.9473166,2.33,341.16687,340.7
1963,69.11364,70.4,14.359119,13.0,2.895994,3.69,9.734573,9.59,12.847708,11.89,336.8349,341.2,4.7526526,5.04,327.04053,328.7
2007,63.65183,63.5,17.681112,17.0,3.0199106,2.92,9.727651,9.58,12.686926,11.94,346.37244,344.2,4.577451,4.39,335.21918,332.6
2068,25.039938,27.4,33.47123,33.0,0.1414429,0.68,5.340227,6.09,8.567896,7.87,431.74063,435.5,1.7530417,1.99,407.76135,410.9
941,36.919537,37.5,30.88054,29.84,0.6471082,1.18,8.686264,8.9,10.327717,10.33,319.32468,317.6,3.6225271,3.82,238.60423,237.0
725,47.818737,48.7,23.812098,22.94,1.9084319,1.95,9.768454,9.82,10.727505,10.94,296.31226,293.2,4.5262666,4.2,217.55106,217.2
1146,37.62025,38.1,31.62258,31.11,1.2654854,1.13,9.124096,9.51,11.305449,10.85,326.20972,324.3,3.752952,3.63,255.4565,253.5
1719,30.504522,29.6,34.573135,35.46,-0.090315215,0.7,6.8985214,6.91,10.268274,8.94,415.71362,413.0,1.8467155,1.95,377.22095,374.4
1466,63.15472,63.4,19.74084,19.75,2.338411,2.75,10.8444605,11.02,13.049871,13.28,308.91537,309.5,4.3725905,4.28,270.05457,270.4
1362,41.46207,41.7,32.540127,32.08,0.5286652,1.24,10.054036,10.05,12.007921,11.96,332.65863,332.0,2.592134,3.56,271.6415,269.4
