,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1265,64.525696,64.1,18.51018,18.93,2.7624764,2.91,10.699981,11.14,12.713191,13.14,300.09186,299.2,4.8081546,4.98,246.61705,247.4
2136,32.456264,33.0,36.976788,36.99,0.6108404,0.77,7.6647177,8.01,10.056066,10.19,422.1565,427.3,1.660045,1.78,398.18558,404.5
1862,61.84586,61.6,19.86257,20.81,2.5123658,2.52,9.396987,10.54,12.895291,12.96,331.4176,334.2,4.0919604,3.86,313.92734,315.2
707,47.086033,46.1,22.785635,23.52,2.0101056,1.77,8.693755,9.45,10.171578,10.49,297.37125,295.6,4.2166476,4.13,217.91254,218.2
1497,49.9063,49.4,25.487417,26.02,1.7090764,1.73,9.378066,10.15,11.681493,12.18,323.94998,326.1,3.5997577,3.55,281.19507,283.3
1261,63.208855,63.2,18.574492,18.82,2.608727,2.84,10.500358,11.15,12.613332,13.08,298.88138,298.2,4.7731814,5.05,243.9595,242.8
908,49.74983,50.4,22.979345,22.78,1.8257146,2.07,9.633651,10.08,11.018926,11.46,297.8384,296.1,4.5891147,4.92,222.77243,222.9
2011,66.083954,66.1,16.923944,17.0,3.1335626,3.09,9.76789,10.08,12.579907,12.44,337.40826,339.7,4.538669,4.28,325.02258,326.7
915,50.6269,51.3,22.592756,22.49,1.860352,2.13,9.6622,10.34,11.434594,11.56,294.33423,294.9,4.6136966,5.14,221.67368,221.8
2064,56.334637,56.9,21.518637,22.0,2.4124093,2.25,8.948913,9.81,12.149621,12.21,345.47287,350.4,3.434177,3.63,332.66562,336.9
820,65.62744,63.3,14.341306,12.73,2.9492612,3.39,10.946486,9.39,11.903838,10.92,294.25714,293.6,6.2404666,5.84,223.51389,223.5
2098,44.81947,44.6,28.229837,29.0,1.3526368,1.4,8.239188,9.32,11.139089,11.55,370.9919,372.9,2.7674441,2.58,351.83698,353.9
1457,62.722126,61.2,19.146727,19.9,2.55016,2.63,10.030013,10.7,13.143765,12.83,312.09787,311.6,4.227756,4.25,271.12488,272.4
1157,39.53388,39.3,31.719511,31.49,1.6264424,1.19,9.720458,9.84,11.623971,11.19,322.00986,321.4,3.309711,3.67,249.91664,250.2
1097,46.045147,47.2,24.83336,24.44,2.001391,1.78,8.935882,9.67,11.165139,11.19,309.0598,307.0,2.971912,4.37,241.76707,241.1
935,53.955154,54.0,22.198816,22.03,1.7964044,2.31,10.210334,10.9,12.161107,12.03,293.10287,292.9,5.301929,5.24,219.80064,220.2
1068,59.274017,59.4,18.014704,18.19,2.739163,2.73,10.001494,10.56,11.898236,11.96,292.78503,294.3,4.6203876,5.26,231.29056,232.8
1852,61.073265,60.9,19.973112,20.85,2.3487935,2.5,9.10459,10.45,12.790315,12.88,333.34402,334.5,4.075435,3.86,314.70154,313.2
1419,69.00329,70.1,14.352887,14.63,3.5114408,3.47,10.713424,10.71,13.62629,12.83,305.68604,307.4,4.781421,4.95,269.37643,270.4
1698,50.82046,50.3,25.583044,26.92,1.6929517,1.7,8.990325,10.03,11.809865,12.44,338.26575,341.0,3.3422503,3.14,307.75424,312.5
1693,51.35483,50.7,25.886862,26.83,1.452889,1.73,8.852088,10.17,11.932096,12.59,339.1977,339.8,3.5226169,3.11,306.59818,309.9
882,62.02893,62.6,16.989012,16.92,2.4573283,3.12,10.3738165,10.77,12.610372,11.99,286.8073,288.7,5.7215075,5.81,218.35045,218.1
1420,71.40694,73.3,14.312657,14.41,3.3945565,3.68,10.854651,11.13,13.94848,13.41,305.08862,304.4,5.1562,4.93,267.02234,265.4
1961,67.86855,67.6,14.055196,13.0,3.6359944,3.5,9.840079,9.17,11.839753,11.44,342.95847,345.5,4.601093,5.05,332.30377,335.0
1490,47.866886,47.0,25.861677,26.24,1.5762239,1.63,8.961921,9.71,11.617856,11.65,329.73825,330.1,3.5954852,3.45,284.55826,286.9
1479,63.081333,63.1,19.496592,19.79,2.597138,2.72,10.359275,10.97,13.4803095,13.23,306.89658,309.6,4.166103,4.33,268.9537,270.5
1933,37.274273,37.4,34.453217,35.1,0.5726114,0.94,7.604018,8.97,11.115895,11.23,390.1975,393.4,2.3471484,2.2,361.6331,363.4
1160,39.79049,39.4,31.745024,31.47,1.6158395,1.19,9.761138,9.85,11.720349,11.21,321.67993,321.4,3.362926,3.66,249.66139,250.2
1952,54.033142,52.3,16.574186,15.0,2.9696069,2.54,8.625548,7.12,9.308862,9.22,367.6118,368.6,3.620418,5.16,353.45276,355.0
1324,54.741207,54.2,24.927004,24.72,1.920548,2.05,10.717032,11.1,13.441911,13.07,307.6973,306.5,4.6641574,4.36,249.8765,248.1
2132,32.249207,32.5,37.224796,37.98,0.5029283,0.76,7.6971655,8.02,9.949971,10.14,423.719,428.5,1.7561678,1.7,398.6199,405.4
1268,65.02087,64.7,18.53776,18.91,2.768845,2.95,10.770186,11.22,12.886563,13.26,299.4325,298.8,4.847324,5.0,246.2494,246.7
1055,54.77506,54.7,19.09484,18.83,2.6108556,2.46,9.284415,9.49,11.493854,11.07,301.82846,300.9,3.7064242,5.08,238.74428,238.2
1900,50.14186,50.3,26.238771,26.89,1.5172276,1.67,8.471465,10.13,12.042954,12.49,349.84662,351.2,3.29211,3.06,327.1604,326.7
1059,55.89535,56.3,18.483107,18.58,2.7013688,2.55,9.420005,9.87,11.709907,11.37,297.01007,298.4,3.9740481,5.17,235.34653,236.4
670,56.522995,57.0,17.926718,17.37,2.5610604,2.7,9.48088,9.83,10.786321,11.0,291.5569,288.3,5.379993,4.96,213.77606,211.1
1707,51.419357,50.9,25.696615,26.76,1.7192197,1.72,9.147483,10.16,11.973161,12.63,336.69934,339.8,3.3869205,3.17,306.41568,311.1
2053,56.795704,55.8,21.462679,22.0,2.2819848,2.2,9.008628,9.87,12.015286,12.18,346.16757,349.4,3.7269397,3.49,331.26102,333.8
1070,61.54834,60.6,17.672182,18.08,2.7090688,2.81,10.447005,10.79,12.119622,12.21,293.03372,292.9,5.246021,5.23,229.71103,231.0
575,40.522533,42.7,27.803381,26.72,1.312098,1.53,8.044082,8.97,10.456422,10.58,303.8296,303.9,3.619182,3.5,218.97742,219.4
1866,60.991753,61.1,19.979322,20.81,2.5752034,2.49,9.42784,10.45,12.780267,12.84,330.85706,334.7,3.9583774,3.93,313.68558,315.7
1601,58.214127,58.0,16.512136,16.36,2.7990937,2.7,8.520362,8.55,11.849118,10.68,333.72986,336.3,4.0462604,4.63,308.59155,312.1
864,56.773678,56.5,18.232275,17.28,2.3643785,2.68,9.707641,9.62,11.6704035,11.07,292.52112,293.0,4.753467,5.47,222.39389,222.2
777,39.923344,38.4,28.808752,29.57,1.457789,1.19,8.9678335,9.32,10.406392,10.35,305.01843,307.5,4.1781344,3.48,223.09276,226.2
667,56.047657,55.8,18.126287,17.42,2.5398717,2.61,9.393851,9.69,10.7056875,10.82,293.03882,288.8,5.2246966,4.97,215.07108,210.6
1360,41.60528,41.6,32.15187,32.56,0.82797676,1.22,9.998702,10.28,12.52694,12.1,329.97678,330.3,3.6441913,3.5,266.55942,265.0
1929,35.145454,35.7,34.219975,35.37,0.7156549,0.87,7.41632,8.53,10.698571,10.72,394.4416,399.7,2.025516,2.16,367.95575,371.6
1741,39.997337,39.5,33.86774,34.54,0.59199005,1.03,8.284148,9.43,11.375726,11.85,371.03064,373.4,2.6945376,2.3,333.05917,338.0
1083,60.187374,60.3,18.133127,18.66,2.7488236,2.78,10.336928,10.82,12.097465,12.15,290.78033,292.7,4.7618594,5.3,229.50284,230.8
1744,40.10453,39.5,33.913815,34.5,0.6009527,1.03,8.311179,9.45,11.427613,11.88,370.92172,373.2,2.6899676,2.3,332.99393,338.0
929,53.496346,53.9,22.149199,22.04,1.8524365,2.3,10.193572,10.88,11.903131,12.01,293.12753,292.9,5.3073077,5.24,219.57863,220.1
928,54.074394,54.6,21.763319,21.93,1.8542924,2.35,10.440932,11.06,11.745538,12.19,291.44757,291.0,5.6743655,5.42,217.08978,214.7
881,62.676147,63.4,16.756956,16.84,2.5184445,3.18,10.704413,10.93,12.318547,12.16,287.27173,288.1,6.145717,5.72,217.00116,218.1
2021,67.06975,67.8,17.037855,17.0,3.2495904,3.2,9.966193,10.16,12.843583,12.62,337.70416,339.7,4.4921145,4.33,326.65753,328.6
1730,37.479023,37.7,33.56867,34.08,0.6299196,0.98,7.8665915,8.95,10.976697,11.23,374.59506,378.8,2.3866,2.24,337.98572,344.1
1289,42.395454,43.4,25.800459,26.29,1.845429,1.47,9.268325,9.17,11.376554,10.75,322.7169,322.2,3.5806994,4.08,262.14944,263.6
896,64.61299,64.4,16.799475,16.69,2.3475423,3.26,10.677711,11.09,13.097234,12.29,286.8791,287.9,6.115421,5.76,217.50421,217.9
2049,54.18648,54.3,21.510584,22.0,2.306664,2.1,8.710006,9.47,11.527905,11.8,348.5158,353.5,3.2954059,3.56,335.07407,339.7
563,40.203663,42.3,27.577208,26.7,1.2579904,1.5,7.804015,8.94,10.3541765,10.51,304.1347,304.3,3.3059726,3.36,219.53381,220.1
1651,62.203842,61.3,19.744223,20.58,2.3115144,2.56,9.417586,10.5,12.934373,12.9,324.6371,324.7,4.2188754,3.87,295.8006,298.3
1508,53.142838,52.3,25.724482,25.77,1.6436467,1.86,9.782622,10.63,12.287015,12.87,322.7403,322.7,3.877132,3.56,279.6361,280.0
1883,44.030308,45.1,26.382345,27.23,1.3183789,1.45,7.6461554,9.12,10.913804,11.34,357.6615,362.3,2.7651553,2.89,336.4597,339.2
906,48.102097,48.6,23.43881,23.09,1.7667947,1.96,9.269004,9.69,11.015618,11.08,298.38834,298.4,4.046558,4.83,224.81885,225.4
2061,56.25945,56.8,21.487753,22.0,2.4075894,2.24,8.9365,9.79,12.093324,12.19,345.79547,350.5,3.439342,3.63,332.90213,337.0
863,57.46181,57.3,18.11141,17.21,2.3803525,2.74,9.929748,9.74,11.442151,11.23,293.39526,292.3,5.0658984,5.41,221.45515,221.6
553,40.40043,41.5,27.476332,27.19,1.0945668,1.43,7.640189,8.9,10.4007845,10.43,306.45032,303.6,3.0600314,3.32,220.74963,214.6
1451,59.107265,57.6,19.507017,20.18,2.4845204,2.45,9.577231,10.13,12.674466,12.12,315.0559,315.6,4.0828433,4.25,273.47113,276.1
1168,40.62288,40.1,31.809542,31.36,1.5071378,1.23,9.884856,9.95,12.210015,11.41,320.0261,320.5,3.5892138,3.64,247.62622,248.3
2010,64.68983,65.1,17.16395,17.0,3.193934,3.01,9.564681,9.76,12.47807,12.17,340.30853,342.9,4.1995883,4.4,329.38083,331.3
890,64.03097,64.3,16.696844,16.7,2.422729,3.25,10.717895,11.08,12.80182,12.28,286.5823,287.8,6.169391,5.79,217.02155,217.2
1647,57.03907,56.1,19.761854,21.04,2.4113965,2.29,8.850646,9.59,12.297475,11.81,328.0509,331.9,3.7199664,3.87,301.13065,306.4
1489,48.136723,47.8,26.064146,26.16,1.4189591,1.68,8.931045,9.83,11.668721,11.83,328.48495,328.7,3.7443194,3.48,281.76935,283.7
1356,40.243645,41.6,31.692408,32.09,1.0596776,1.23,9.935042,10.03,11.893537,11.92,328.9256,332.3,3.367824,3.54,268.1504,270.1
1323,53.083706,54.0,24.986746,24.22,2.027226,2.06,10.581,10.84,12.713513,12.87,306.72714,308.7,4.3897433,4.43,251.56648,253.2
1742,39.652435,39.2,33.699696,34.64,0.7065626,1.02,8.28971,9.31,11.283975,11.73,371.9633,374.7,2.5558047,2.29,335.1816,340.4
2118,28.344355,27.5,38.17629,39.0,0.40209824,0.59,7.1388235,6.96,9.479039,8.87,445.69745,453.0,1.2448,1.57,419.57837,427.5
1295,49.62925,48.6,25.134974,25.83,1.7251859,1.75,9.463546,10.17,11.922685,11.87,314.1536,313.8,3.6592364,4.2,254.63391,257.2
1721,31.639997,33.1,34.22939,34.83,0.4106832,0.82,7.0992804,7.84,10.103456,9.94,389.019,395.5,2.0081592,2.07,352.56213,359.7
721,49.070065,49.0,22.245153,22.77,2.0733476,1.98,9.225104,9.92,10.3772745,11.02,293.391,291.3,5.0746646,4.4,212.94525,211.3
2104,45.04292,44.7,28.344408,29.0,1.3841805,1.4,8.251578,9.34,11.316052,11.57,370.5696,372.7,2.7775226,2.57,351.53467,354.1
1912,25.065523,26.1,38.166462,37.56,0.06194167,0.58,6.547683,6.21,9.121884,8.17,446.44482,452.7,1.7113909,1.58,413.63617,417.8
1548,40.101467,39.9,32.80291,33.37,0.82379776,1.08,8.960349,9.65,11.057992,11.77,348.80548,352.8,2.8277087,2.73,302.3486,303.8
742,38.475708,34.8,28.729414,30.51,1.0697179,1.0,8.202834,8.84,9.972825,9.65,311.09726,312.6,3.1206546,3.4,226.79863,228.1
728,49.388966,48.7,22.441084,22.95,2.0490499,1.95,9.1225195,9.83,10.770101,10.95,293.74463,293.1,4.86111,4.2,214.612,216.9
731,49.53895,48.7,22.463514,22.97,2.037516,1.95,9.151763,9.83,10.8542185,10.95,293.54443,293.2,4.8939548,4.19,214.47395,217.5
775,40.55806,38.9,28.653875,29.31,1.4038796,1.23,9.229018,9.55,10.137984,10.52,305.16547,304.6,4.6687503,3.69,220.38791,219.3
1286,66.082184,65.8,18.912325,18.91,2.7827363,3.03,11.02159,11.34,13.736171,13.45,297.95905,298.0,4.979549,5.0,246.10583,246.3
907,50.268387,51.0,22.713568,22.67,1.8208642,2.11,9.888595,10.2,10.858359,11.62,296.86343,294.2,4.9421954,5.09,220.82089,217.2
1752,39.546036,39.0,33.669865,34.66,0.8377691,1.01,8.393493,9.24,11.318406,11.67,371.76538,375.0,2.4310946,2.33,335.7543,340.7
1963,70.199005,70.4,13.926343,13.0,3.684239,3.69,10.125609,9.59,12.267667,11.89,340.5426,341.2,4.9445453,5.04,329.22498,328.7
2007,63.49076,63.5,17.205153,17.0,3.133513,2.92,9.429687,9.58,12.202558,11.94,341.1553,344.2,4.101543,4.39,330.0047,332.6
2068,28.247011,27.4,32.821835,33.0,0.51737076,0.68,6.8361425,6.09,8.342969,7.87,434.3855,435.5,1.609958,1.99,407.9037,410.9
941,36.96681,37.5,30.907576,29.84,1.1497636,1.18,9.136733,8.9,10.127706,10.33,318.92477,317.6,3.4997897,3.82,237.92972,237.0
725,49.173058,48.7,22.41918,22.94,2.0541692,1.95,9.0782995,9.82,10.685554,10.94,293.8849,293.2,4.807346,4.2,214.73471,217.2
1146,37.705788,38.1,31.635176,31.11,1.6861978,1.13,9.390449,9.51,10.929112,10.85,322.69662,324.3,2.964069,3.63,251.79407,253.5
1719,28.335928,29.6,34.957043,35.46,0.45305306,0.7,6.7734213,6.91,9.740495,8.94,406.45056,413.0,1.7350725,1.95,370.74045,374.4
1466,64.236244,63.4,19.252577,19.75,2.538937,2.75,10.273841,11.02,13.493012,13.28,309.9765,309.5,4.2816043,4.28,270.04266,270.4
1362,40.544838,41.7,31.821287,32.08,1.0894628,1.24,10.039191,10.05,12.0276,11.96,329.60873,332.0,3.4265246,3.56,268.9999,269.4
