,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1653,61.77829,60.0,19.647709,20.71,2.0830846,2.49,9.620479,10.24,12.296181,12.59,329.51367,326.5,4.413358,3.9,301.24408,301.1
1061,59.6503,58.7,18.70535,18.39,1.9816872,2.7,10.099368,10.31,11.746673,11.83,292.53204,295.8,4.860904,5.16,230.89265,234.1
1265,64.763016,64.1,18.406904,18.93,2.1135402,2.91,10.489295,11.14,12.903637,13.14,299.91272,299.2,5.119302,4.98,246.95575,247.4
2136,35.10397,33.0,39.816936,36.99,0.06009703,0.77,7.9568157,8.01,11.196642,10.19,432.20688,427.3,1.9226526,1.78,409.48898,404.5
1862,61.587574,61.6,20.501644,20.81,2.3203998,2.52,9.698637,10.54,12.549537,12.96,333.98245,334.2,4.35043,3.86,316.60648,315.2
707,49.00352,46.1,23.507359,23.52,1.2811768,1.77,9.51373,9.45,10.74339,10.49,292.99194,295.6,4.299851,4.13,215.73795,218.2
1497,51.438595,49.4,25.006828,26.02,1.5342246,1.73,9.19909,10.15,11.348263,12.18,328.50537,326.1,4.1740894,3.55,283.68146,283.3
1261,63.684055,63.2,18.105028,18.82,2.0643718,2.84,10.411597,11.15,12.708985,13.08,296.36487,298.2,4.9737835,5.05,241.62672,242.8
908,49.33095,50.4,23.944687,22.78,1.316256,2.07,9.537844,10.08,11.022347,11.46,294.13986,296.1,4.3732967,4.92,221.23082,222.9
2011,66.886856,66.1,17.640944,17.0,2.8459177,3.09,10.160229,10.08,12.437879,12.44,339.4557,339.7,4.5447044,4.28,327.16165,326.7
915,51.43005,51.3,23.492224,22.49,1.4922372,2.13,9.658394,10.34,11.389038,11.56,293.87262,294.9,4.499677,5.14,223.30186,221.8
2064,57.760075,56.9,23.144316,22.0,1.8536603,2.25,9.13184,9.81,12.386469,12.21,351.3723,350.4,3.8193228,3.63,338.7376,336.9
820,63.333755,63.3,16.63602,12.73,2.0495794,3.39,10.494337,9.39,11.862315,10.92,292.85193,293.6,4.891586,5.84,224.98395,223.5
2098,44.68184,44.6,30.16005,29.0,0.9079306,1.4,8.381094,9.32,11.781023,11.55,373.75986,372.9,2.508277,2.58,354.77203,353.9
1457,63.048393,61.2,18.573017,19.9,2.0417085,2.63,9.995616,10.7,12.525518,12.83,311.10355,311.6,4.723391,4.25,270.09192,272.4
1157,39.248997,39.3,30.617634,31.49,0.65673196,1.19,8.945736,9.84,10.715438,11.19,317.27087,321.4,3.5456374,3.67,245.7293,250.2
1097,46.873215,47.2,24.281895,24.44,1.2866633,1.78,9.122919,9.67,10.353387,11.19,305.54584,307.0,3.9809463,4.37,239.28673,241.1
935,53.582657,54.0,22.234938,22.03,1.7013497,2.31,10.00066,10.9,11.907381,12.03,285.45828,292.9,4.489806,5.24,216.12798,220.2
1068,62.203926,59.4,19.118961,18.19,2.1233492,2.73,10.396009,10.56,12.401108,11.96,295.73938,294.3,5.101788,5.26,234.27678,232.8
1852,60.973602,60.9,20.42218,20.85,2.3119423,2.5,9.691263,10.45,12.371174,12.88,336.88354,334.5,4.222644,3.86,318.29456,313.2
1419,71.50131,70.1,14.776961,14.63,2.3309727,3.47,10.505922,10.71,13.309556,12.83,310.43045,307.4,4.981714,4.95,272.5137,270.4
1698,51.81581,50.3,25.993595,26.92,1.460759,1.7,9.054733,10.03,11.781778,12.44,344.80383,341.0,3.8882504,3.14,313.45386,312.5
1693,50.552208,50.7,25.589016,26.83,1.4339838,1.73,9.055578,10.17,11.728466,12.59,340.68607,339.8,3.577769,3.11,307.26602,309.9
882,63.45566,62.6,18.801138,16.92,2.2389503,3.12,10.72343,10.77,12.769499,11.99,289.58188,288.7,5.1588864,5.81,222.1639,218.1
1420,72.62645,73.3,14.3006525,14.41,2.3646772,3.68,10.855984,11.13,13.654979,13.41,304.58923,304.4,5.073233,4.93,263.85828,265.4
1961,69.92702,67.6,14.856967,13.0,2.8396702,3.5,10.159266,9.17,11.8288765,11.44,346.71222,345.5,4.5543013,5.05,335.5267,335.0
1490,47.58018,47.0,24.939735,26.24,1.2804575,1.63,8.849278,9.71,10.6258955,11.65,328.57166,330.1,3.6510577,3.45,281.50473,286.9
1479,63.801258,63.1,19.382257,19.79,2.1458354,2.72,10.163808,10.97,13.085637,13.23,310.88705,309.6,4.7377267,4.33,270.67746,270.5
1933,36.424526,37.4,35.851074,35.1,0.47677517,0.94,8.171935,8.97,11.106791,11.23,395.1467,393.4,2.1189954,2.2,366.216,363.4
1160,39.42697,39.4,30.606508,31.47,0.6756778,1.19,8.971455,9.85,10.778582,11.21,317.4279,321.4,3.5296917,3.66,246.41649,250.2
1952,56.8015,52.3,17.854279,15.0,1.4408782,2.54,8.125949,7.12,9.907057,9.22,364.41754,368.6,2.9182768,5.16,353.5355,355.0
1324,52.71379,54.2,23.979258,24.72,1.6030655,2.05,9.82735,11.1,12.238598,13.07,304.20502,306.5,4.1460443,4.36,247.98334,248.1
2132,33.93383,32.5,39.774704,37.98,0.059637576,0.76,7.909211,8.02,11.0650215,10.14,430.85843,428.5,1.725559,1.7,407.73868,405.4
1268,65.06445,64.7,18.504122,18.91,2.1350992,2.95,10.547252,11.22,13.032629,13.26,299.49,298.8,5.145315,5.0,246.5356,246.7
1055,54.908546,54.7,19.834385,18.83,1.7835989,2.46,9.589782,9.49,10.795243,11.07,300.309,300.9,4.4033833,5.08,239.16754,238.2
1900,49.41715,50.3,26.924007,26.89,1.3156018,1.67,8.807396,10.13,12.076052,12.49,352.20325,351.2,3.1338053,3.06,329.6894,326.7
1059,56.980743,56.3,19.402401,18.58,1.9884714,2.55,9.742646,9.87,11.217117,11.37,296.13394,298.4,4.630251,5.17,235.9119,236.4
670,59.73335,57.0,19.325922,17.37,1.949777,2.7,10.596761,9.83,11.94211,11.0,286.84256,288.3,5.0044274,4.96,210.84628,211.1
1707,51.04248,50.9,26.035166,26.76,1.3469146,1.72,8.967922,10.16,11.893992,12.63,339.27103,339.8,3.7735004,3.17,308.1535,311.1
2053,57.61236,55.8,22.760992,22.0,2.065399,2.2,9.310144,9.87,12.294012,12.18,349.7434,349.4,3.7581317,3.49,335.98138,333.8
1070,62.36462,60.6,18.731192,18.08,2.0702548,2.81,10.505717,10.79,12.506873,12.21,290.2086,292.9,5.120248,5.23,227.29216,231.0
575,40.484604,42.7,28.53618,26.72,0.8883665,1.53,9.298208,8.97,10.570701,10.58,299.1611,303.9,3.6414359,3.5,214.38626,219.4
1866,62.244087,61.1,21.154354,20.81,2.259911,2.49,9.731746,10.45,12.757641,12.84,339.73987,334.7,4.4292946,3.93,321.49948,315.7
1601,56.933434,58.0,17.248594,16.36,1.5975431,2.7,8.584655,8.55,10.412662,10.68,332.15732,336.3,3.4593222,4.63,306.6493,312.1
864,56.259274,56.5,19.88497,17.28,1.875117,2.68,9.815805,9.62,11.237829,11.07,292.09286,293.0,4.6600695,5.47,225.05946,222.2
777,41.399048,38.4,28.357895,29.57,0.9110483,1.19,9.141879,9.32,10.741245,10.35,301.1997,307.5,3.6527882,3.48,222.21793,226.2
667,59.520317,55.8,19.394636,17.42,1.9649256,2.61,10.549358,9.69,11.814553,10.82,289.36957,288.8,5.003827,4.97,213.28152,210.6
1360,41.441055,41.6,31.017424,32.56,0.7746075,1.22,9.147874,10.28,11.432894,12.1,330.19223,330.3,3.3917916,3.5,268.47733,265.0
1929,36.184273,35.7,35.886868,35.37,0.35676652,0.87,7.8606124,8.53,10.533724,10.72,402.84006,399.7,2.2489436,2.16,376.38647,371.6
1741,38.785706,39.5,34.10319,34.54,0.62802714,1.03,8.5586605,9.43,11.332596,11.85,372.65524,373.4,2.628659,2.3,333.2665,338.0
1083,62.375874,60.3,18.906853,18.66,2.21553,2.78,10.448256,10.82,12.703529,12.15,289.43652,292.7,4.996546,5.3,228.54378,230.8
1744,38.983204,39.5,34.050034,34.5,0.613155,1.03,8.584898,9.45,11.412311,11.88,372.04062,373.2,2.625202,2.3,332.6309,338.0
929,53.622135,53.9,22.546438,22.04,1.6580492,2.3,10.025911,10.88,11.889992,12.01,288.18375,292.9,4.5552692,5.24,217.48595,220.1
928,54.18605,54.6,22.284117,21.93,1.728319,2.35,10.18168,11.06,12.010799,12.19,285.87802,291.0,4.5817018,5.42,214.06683,214.7
881,63.7858,63.4,18.343723,16.84,2.168837,3.18,10.805012,10.93,12.795259,12.16,286.42438,288.1,5.1825476,5.72,218.01976,218.1
2021,67.27479,67.8,18.159655,17.0,2.8030722,3.2,10.182511,10.16,12.668944,12.62,339.5228,339.7,4.6383343,4.33,327.57016,328.6
1730,37.398514,37.7,33.884613,34.08,0.49526036,0.98,8.181025,8.95,10.513361,11.23,379.71637,378.8,2.5781493,2.24,341.6084,344.1
1289,44.240513,43.4,24.68233,26.29,1.0024934,1.47,8.512679,9.17,9.666855,10.75,320.97406,322.2,3.4711602,4.08,264.77396,263.6
896,64.44036,64.4,18.146372,16.69,2.2641432,3.26,10.853635,11.09,13.027268,12.29,284.33917,287.9,5.1110992,5.76,217.3557,217.9
2049,56.714443,54.3,22.79193,22.0,1.9751228,2.1,8.916905,9.47,11.703698,11.8,355.74075,353.5,3.8037064,3.56,345.98364,339.7
563,39.69554,42.3,28.402716,26.7,0.7817372,1.5,9.125489,8.94,10.293095,10.51,297.83743,304.3,3.657845,3.36,212.6285,220.1
1651,61.387398,61.3,19.004536,20.58,1.9484701,2.56,9.641894,10.5,12.419932,12.9,322.63153,324.7,4.243187,3.87,292.8864,298.3
1508,53.4086,52.3,24.983185,25.77,1.5060508,1.86,9.52314,10.63,12.1836815,12.87,325.34955,322.7,4.2086205,3.56,281.6673,280.0
1883,44.291573,45.1,27.659275,27.23,0.9121207,1.45,8.100552,9.12,10.540423,11.34,366.9482,362.3,2.701515,2.89,343.59332,339.2
906,47.409508,48.6,24.368134,23.09,1.2551634,1.96,9.179541,9.69,10.603097,11.08,297.2236,298.4,4.169519,4.83,226.14153,225.4
2061,57.96147,56.8,23.00634,22.0,1.9382712,2.24,9.151214,9.79,12.300512,12.19,351.50333,350.5,3.885786,3.63,339.52505,337.0
863,56.6122,57.3,19.568249,17.21,1.8499267,2.74,9.935414,9.74,11.275523,11.23,289.98206,292.3,4.699974,5.41,221.74112,221.6
553,39.806484,41.5,28.689175,27.19,0.7521808,1.43,9.259147,8.9,10.259261,10.43,302.0089,303.6,3.7090821,3.32,213.69704,214.6
1451,58.68498,57.6,18.919022,20.18,1.9422108,2.45,9.5587,10.13,11.533147,12.12,311.71222,315.6,4.3767076,4.25,269.56622,276.1
1168,40.52195,40.1,30.693583,31.36,0.8170389,1.23,9.277153,9.95,11.198977,11.41,319.65103,320.5,3.444831,3.64,248.15515,248.3
2010,66.34626,65.1,18.135534,17.0,2.8084774,3.01,9.88554,9.76,12.105746,12.17,346.95407,342.9,4.5999002,4.4,337.9439,331.3
890,64.335846,64.3,18.00754,16.7,2.2259238,3.25,10.8281,11.08,12.958789,12.28,283.81955,287.8,5.132283,5.79,216.5408,217.2
1647,56.653023,56.1,20.317776,21.04,1.8945993,2.29,9.124989,9.59,11.243574,11.81,331.8784,331.9,3.9482694,3.87,301.68033,306.4
1489,47.916504,47.8,24.77456,26.16,1.2885301,1.68,8.968929,9.83,10.794345,11.83,327.41797,328.7,3.5979965,3.48,278.99634,283.7
1356,41.216797,41.6,31.42776,32.09,0.7104906,1.23,8.910192,10.03,11.082976,11.92,333.94565,332.3,3.6162708,3.54,273.32602,270.1
1323,52.705334,54.0,24.329407,24.22,1.5503712,2.06,9.601893,10.84,12.008332,12.87,308.90103,308.7,4.3139777,4.43,254.85771,253.2
1742,39.15678,39.2,34.22141,34.64,0.5685166,1.02,8.481667,9.31,11.238082,11.73,375.6401,374.7,2.7633805,2.29,337.88306,340.4
2118,28.97182,27.5,40.94919,39.0,-0.48390526,0.59,7.1196046,6.96,9.656585,8.87,452.16763,453.0,1.0503836,1.57,426.16074,427.5
1295,49.4712,48.6,23.951027,25.83,1.4448586,1.75,9.238863,10.17,10.826603,11.87,312.2852,313.8,4.1050305,4.2,254.73734,257.2
1721,31.91677,33.1,34.39323,34.83,-0.108355075,0.82,7.282381,7.84,9.111653,9.94,394.1966,395.5,1.7181851,2.07,354.7888,359.7
721,49.87171,49.0,23.934292,22.77,1.4030641,1.98,9.943402,9.92,11.293787,11.02,288.51675,291.3,4.4071474,4.4,208.10263,211.3
2104,45.39715,44.7,30.134085,29.0,0.89130765,1.4,8.486922,9.34,11.977774,11.57,374.09204,372.7,2.51279,2.57,354.16562,354.1
1912,27.541538,26.1,38.54706,37.56,-0.89375603,0.58,6.769646,6.21,8.593225,8.17,449.45593,452.7,0.51434666,1.58,414.76025,417.8
1548,41.27278,39.9,33.309006,33.37,0.6520727,1.08,8.818184,9.65,11.294661,11.77,360.89767,352.8,3.3653035,2.73,311.23825,303.8
742,39.787018,34.8,28.327475,30.51,0.8022411,1.0,9.045229,8.84,9.95487,9.65,308.3077,312.6,3.6067472,3.4,225.23459,228.1
728,50.31055,48.7,24.048134,22.95,1.4042319,1.95,9.87878,9.83,11.416858,10.95,291.12396,293.1,4.371085,4.2,212.74184,216.9
731,50.169365,48.7,23.850233,22.97,1.4195644,1.95,9.852188,9.83,11.400436,10.95,288.88657,293.2,4.344094,4.19,211.04018,217.5
775,41.49828,38.9,28.300396,29.31,0.96701217,1.23,9.43758,9.55,10.876557,10.52,298.8521,304.6,3.6527982,3.69,216.8256,219.3
1286,63.96508,65.8,18.805023,18.91,2.1453729,3.03,10.476119,11.34,13.150541,13.45,297.24686,298.0,4.8656874,5.0,245.91544,246.3
907,48.93377,51.0,23.769318,22.67,1.3574667,2.11,9.625793,10.2,11.021329,11.62,290.96225,294.2,4.3131795,5.09,216.22075,217.2
1752,40.846996,39.0,34.53088,34.66,0.523166,1.01,8.629897,9.24,11.582421,11.67,380.62338,375.0,2.9033315,2.33,342.49484,340.7
1963,71.04563,70.4,13.844088,13.0,2.910412,3.69,10.306781,9.59,11.963777,11.89,336.2438,341.2,4.729214,5.04,324.92535,328.7
2007,65.091225,63.5,18.124336,17.0,2.7076178,2.92,9.721964,9.58,11.843129,11.94,347.0003,344.2,4.473905,4.39,337.69217,332.6
2068,30.178022,27.4,34.17736,33.0,-0.7115878,0.68,6.492333,6.09,8.302704,7.87,431.69107,435.5,0.48790336,1.99,406.50958,410.9
941,35.62101,37.5,30.263685,29.84,0.5638471,1.18,8.539911,8.9,9.493591,10.33,316.0679,317.6,3.2695513,3.82,237.85805,237.0
725,50.073,48.7,24.022099,22.94,1.3845154,1.95,9.835534,9.82,11.341121,10.94,290.75717,293.2,4.3683906,4.2,212.33374,217.2
1146,38.814404,38.1,30.822807,31.11,0.62165403,1.13,8.721574,9.51,10.270069,10.85,322.87735,324.3,3.6361454,3.63,251.31166,253.5
1719,28.584957,29.6,35.130886,35.46,-0.5542118,0.7,6.611152,6.91,8.208848,8.94,407.69946,413.0,1.2016025,1.95,370.15076,374.4
1466,64.58205,63.4,18.791977,19.75,2.0860953,2.75,10.213439,11.02,13.0694275,13.28,309.42792,309.5,4.8539257,4.28,268.93283,270.4
1362,41.54007,41.7,31.347374,32.08,0.7149817,1.24,8.947654,10.05,11.2392435,11.96,334.45914,332.0,3.5343175,3.56,274.8464,269.4
