,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1265,63.98161,64.1,18.090004,18.93,2.7641666,2.91,10.976998,11.14,12.662039,13.14,297.69922,299.2,4.9098015,4.98,244.65256,247.4
2136,31.942287,33.0,37.471756,36.99,1.0668695,0.77,7.9096146,8.01,9.960689,10.19,429.24774,427.3,1.3755126,1.78,405.44644,404.5
1862,61.30496,61.6,20.260855,20.81,2.6375444,2.52,10.305437,10.54,12.901617,12.96,332.77435,334.2,4.023533,3.86,314.22617,315.2
707,47.8672,46.1,22.408592,23.52,1.9438374,1.77,9.840562,9.45,10.560594,10.49,297.5623,295.6,3.885528,4.13,218.50366,218.2
1497,49.41347,49.4,25.676908,26.02,1.918783,1.73,9.661822,10.15,11.681622,12.18,326.324,326.1,3.1923683,3.55,283.73715,283.3
1261,63.421665,63.2,17.975307,18.82,2.9606302,2.84,10.93926,11.15,12.705628,13.08,295.4267,298.2,5.076861,5.05,241.33046,242.8
908,49.063843,50.4,22.538422,22.78,1.9910767,2.07,9.975928,10.08,11.11121,11.46,297.07,296.1,4.5490136,4.92,222.3398,222.9
2011,65.25168,66.1,16.82724,17.0,3.2752168,3.09,10.047831,10.08,12.576292,12.44,337.16467,339.7,4.3670707,4.28,324.3023,326.7
915,50.622505,51.3,21.754871,22.49,2.0710452,2.13,10.1133585,10.34,11.274277,11.56,295.09186,294.9,4.668082,5.14,222.28558,221.8
2064,56.308083,56.9,21.863834,22.0,2.5103853,2.25,9.605494,9.81,12.096638,12.21,348.98965,350.4,3.5632734,3.63,335.4772,336.9
820,64.78777,63.3,14.36994,12.73,3.6059816,3.39,9.8977585,9.39,11.262861,10.92,290.6896,293.6,6.277203,5.84,220.30653,223.5
2098,43.993267,44.6,29.086477,29.0,1.6481035,1.4,8.881875,9.32,11.317287,11.55,373.8254,372.9,2.7351503,2.58,354.30286,353.9
1457,61.358467,61.2,19.364487,19.9,2.7403715,2.63,10.517517,10.7,12.704943,12.83,310.4286,311.6,4.287291,4.25,270.50876,272.4
1157,39.58478,39.3,31.287107,31.49,1.1027176,1.19,9.891571,9.84,11.124443,11.19,323.28342,321.4,3.7757368,3.67,250.82259,250.2
1097,46.18372,47.2,24.926334,24.44,1.3495715,1.78,9.60714,9.67,10.58843,11.19,308.42212,307.0,4.378784,4.37,240.98093,241.1
935,54.33523,54.0,21.857204,22.03,2.3083744,2.31,10.5816145,10.9,12.218998,12.03,294.67316,292.9,5.277126,5.24,220.1835,220.2
1068,59.559345,59.4,17.202179,18.19,2.5543585,2.73,10.925839,10.56,11.811691,11.96,292.66818,294.3,4.911699,5.26,230.8675,232.8
1852,60.081486,60.9,20.404491,20.85,2.5566347,2.5,10.124298,10.45,12.726364,12.88,333.9433,334.5,4.1288505,3.86,314.15073,313.2
1419,69.72941,70.1,14.516514,14.63,3.2697313,3.47,10.993505,10.71,13.05394,12.83,304.88922,307.4,4.683821,4.95,270.07996,270.4
1698,50.153366,50.3,26.112331,26.92,1.4062517,1.7,9.621473,10.03,11.872755,12.44,341.7731,341.0,3.1679504,3.14,312.16925,312.5
1693,50.50384,50.7,26.218708,26.83,1.5723627,1.73,9.772236,10.17,12.179259,12.59,340.9926,339.8,3.41903,3.11,309.6519,309.9
882,62.57654,62.6,16.383175,16.92,3.133034,3.12,10.340499,10.77,11.85719,11.99,288.2688,288.7,6.004263,5.81,218.2995,218.1
1420,71.31243,73.3,14.318899,14.41,3.5091512,3.68,11.432934,11.13,13.673229,13.41,301.91553,304.4,4.9872127,4.93,264.73578,265.4
1961,67.664185,67.6,13.708797,13.0,3.6545942,3.5,9.33079,9.17,11.393897,11.44,343.05283,345.5,4.3273463,5.05,332.1691,335.0
1490,47.060028,47.0,26.013758,26.24,1.9605138,1.63,9.312549,9.71,11.321864,11.65,331.42828,330.1,3.3466957,3.45,286.19373,286.9
1479,62.74429,63.1,19.356024,19.79,2.684942,2.72,10.820017,10.97,12.942461,13.23,307.15033,309.6,3.9439566,4.33,270.20294,270.5
1933,36.89955,37.4,34.866028,35.1,1.1014574,0.94,8.787418,8.97,11.173611,11.23,393.32343,393.4,2.169684,2.2,364.80807,363.4
1160,39.629887,39.4,31.336674,31.47,1.0762074,1.19,9.9745865,9.85,11.190527,11.21,323.27298,321.4,3.7212248,3.66,250.83917,250.2
1952,53.614902,52.3,16.297974,15.0,2.9413316,2.54,7.136299,7.12,8.3836775,9.22,368.83817,368.6,3.3249507,5.16,355.62662,355.0
1324,53.971996,54.2,24.60336,24.72,2.2723405,2.05,11.096165,11.1,12.883217,13.07,305.52722,306.5,3.9953086,4.36,248.59328,248.1
2132,31.677681,32.5,37.7497,37.98,1.0760515,0.76,7.9365516,8.02,10.029427,10.14,429.6168,428.5,1.4307528,1.7,404.82452,405.4
1268,64.51707,64.7,18.062317,18.91,2.8427188,2.95,11.0765705,11.22,12.772553,13.26,297.33838,298.8,4.887326,5.0,244.27011,246.7
1055,54.3825,54.7,18.875387,18.83,2.193554,2.46,10.200238,9.49,10.765429,11.07,300.27115,300.9,4.476614,5.08,237.75185,238.2
1900,50.374237,50.3,26.611078,26.89,1.8139284,1.67,9.755969,10.13,12.382885,12.49,350.31943,351.2,3.333984,3.06,327.28952,326.7
1059,56.03776,56.3,17.989977,18.58,2.2561514,2.55,10.530337,9.87,11.099087,11.37,296.1722,298.4,4.466711,5.17,235.13646,236.4
670,57.149242,57.0,17.299587,17.37,2.9914312,2.7,10.013293,9.83,11.011571,11.0,288.23862,288.3,4.9620934,4.96,211.10587,211.1
1707,50.867374,50.9,26.218853,26.76,1.4548719,1.72,9.7915745,10.16,12.071178,12.63,340.25522,339.8,3.114032,3.17,310.96713,311.1
2053,55.873352,55.8,22.143456,22.0,2.442228,2.2,9.605288,9.87,12.156063,12.18,348.45572,349.4,3.7386103,3.49,332.46527,333.8
1070,61.089638,60.6,17.338156,18.08,2.7397797,2.81,10.94017,10.79,12.150857,12.21,292.38074,292.9,5.374949,5.23,228.64307,231.0
575,41.54106,42.7,27.415533,26.72,1.2348449,1.53,9.4189205,8.97,10.288122,10.58,306.03708,303.9,3.4854577,3.5,220.02173,219.4
1866,60.951633,61.1,20.244474,20.81,2.5596025,2.49,10.215035,10.45,12.735615,12.84,332.95828,334.7,3.900068,3.93,315.09866,315.7
1601,57.675022,58.0,15.975595,16.36,2.4984224,2.7,8.7220745,8.55,10.593769,10.68,334.48065,336.3,4.3614097,4.63,311.19562,312.1
864,56.369984,56.5,17.439068,17.28,2.6687872,2.68,9.773392,9.62,10.700373,11.07,292.27203,293.0,5.121451,5.47,222.31186,222.2
777,41.014587,38.4,28.709618,29.57,1.0794351,1.19,9.801267,9.32,10.860474,10.35,309.93768,307.5,3.6125326,3.48,226.66296,226.2
667,56.83153,55.8,17.4034,17.42,2.967913,2.61,9.979322,9.69,10.93289,10.82,289.3156,288.8,4.9101515,4.97,212.19849,210.6
1360,41.955685,41.6,32.04336,32.56,1.3127229,1.22,10.251943,10.28,12.14912,12.1,330.13846,330.3,3.4317296,3.5,266.64963,265.0
1929,35.293606,35.7,34.729702,35.37,0.9329851,0.87,8.359727,8.53,10.536825,10.72,399.83087,399.7,1.9830832,2.16,372.56833,371.6
1741,39.889824,39.5,34.21368,34.54,1.0056169,1.03,9.423645,9.43,11.793009,11.85,374.3115,373.4,2.3781643,2.3,337.8275,338.0
1083,60.481533,60.3,17.187653,18.66,2.6304686,2.78,11.29581,10.82,12.221413,12.15,291.65393,292.7,4.839926,5.3,229.48357,230.8
1744,39.93242,39.5,34.238094,34.5,1.01671,1.03,9.437467,9.45,11.800161,11.88,374.0517,373.2,2.3438191,2.3,337.71713,338.0
929,54.090103,53.9,21.615334,22.04,2.3206313,2.3,10.483116,10.88,12.062744,12.01,294.3679,292.9,5.244415,5.24,219.88333,220.1
928,54.67834,54.6,21.507957,21.93,2.409595,2.35,10.441099,11.06,12.21342,12.19,291.68604,291.0,5.4994836,5.42,216.50336,214.7
881,63.57049,63.4,16.310085,16.84,3.2869236,3.18,10.418001,10.93,12.098999,12.16,287.80154,288.1,6.2275233,5.72,216.33728,218.1
2021,66.37159,67.8,16.838705,17.0,3.3566606,3.2,10.240618,10.16,12.808506,12.62,337.49304,339.7,4.3063045,4.33,326.1623,328.6
1730,37.93334,37.7,33.899147,34.08,0.85432225,0.98,8.963407,8.95,11.201369,11.23,379.27258,378.8,2.3830743,2.24,343.29807,344.1
1289,41.994747,43.4,26.521828,26.29,1.7634265,1.47,8.942945,9.17,10.445828,10.75,323.94696,322.2,3.9237323,4.08,263.76724,263.6
896,64.274216,64.4,16.822735,16.69,3.2778432,3.26,10.627695,11.09,12.464584,12.29,288.39847,287.9,6.348881,5.76,216.93983,217.9
2049,54.077015,54.3,22.032269,22.0,2.2841241,2.1,9.187258,9.47,11.553863,11.8,353.11002,353.5,3.538076,3.56,338.73355,339.7
563,40.943897,42.3,27.277096,26.7,1.1904948,1.5,9.235062,8.94,10.047617,10.51,305.34686,304.3,3.452419,3.36,219.50267,220.1
1651,60.793102,61.3,19.711615,20.58,2.442825,2.56,10.22973,10.5,12.620995,12.9,323.3067,324.7,4.2063193,3.87,295.75528,298.3
1508,52.042458,52.3,25.828485,25.77,2.170448,1.86,10.308378,10.63,12.477339,12.87,323.79663,322.7,3.2425272,3.56,280.56464,280.0
1883,44.587646,45.1,26.924303,27.23,1.3668993,1.45,8.684075,9.12,10.988657,11.34,362.1438,362.3,3.1421175,2.89,339.3818,339.2
906,47.016514,48.6,22.999794,23.09,1.7739313,1.96,9.698893,9.69,10.636979,11.08,298.92242,298.4,4.285401,4.83,225.43217,225.4
2061,56.14156,56.8,21.860521,22.0,2.4888093,2.24,9.566158,9.79,12.048137,12.19,349.36218,350.5,3.5721474,3.63,335.72583,337.0
863,56.91512,57.3,17.394217,17.21,2.79179,2.74,9.809807,9.74,10.850279,11.23,291.81076,292.3,5.267454,5.41,220.30981,221.6
553,40.913025,41.5,27.641823,27.19,1.3348901,1.43,9.164701,8.9,10.119431,10.43,306.02612,303.6,3.6101577,3.32,219.08893,214.6
1451,58.202415,57.6,19.641819,20.18,2.6226232,2.45,9.926935,10.13,12.008992,12.12,314.49802,315.6,4.239986,4.25,274.158,276.1
1168,40.009686,40.1,31.570398,31.36,0.9657691,1.23,10.022806,9.95,11.402182,11.41,320.6107,320.5,3.8744001,3.64,247.57785,248.3
2010,63.936302,65.1,16.973799,17.0,3.0972612,3.01,9.733855,9.76,12.120643,12.17,341.53723,342.9,4.1682506,4.4,330.25418,331.3
890,64.27728,64.3,16.553272,16.7,3.301718,3.25,10.555116,11.08,12.359364,12.28,287.9213,287.8,6.351605,5.79,216.54337,217.2
1647,56.353207,56.1,19.796778,21.04,2.0794523,2.29,9.3663645,9.59,11.462358,11.81,331.16742,331.9,3.9274528,3.87,305.3745,306.4
1489,47.463085,47.8,25.937315,26.16,2.055248,1.68,9.422638,9.83,11.537301,11.83,329.25473,328.7,3.5487025,3.48,282.604,283.7
1356,40.81509,41.6,32.01868,32.09,1.0644395,1.23,9.853857,10.03,11.574427,11.92,332.44202,332.3,3.1902785,3.54,270.38742,270.1
1323,53.157192,54.0,24.510143,24.22,1.6733415,2.06,10.75357,10.84,12.323084,12.87,308.02478,308.7,3.8046935,4.43,252.49861,253.2
1742,39.499115,39.2,34.18694,34.64,0.9310892,1.02,9.29539,9.31,11.566061,11.73,376.52182,374.7,2.246766,2.29,340.81787,340.4
2118,27.806114,27.5,38.839485,39.0,0.66144735,0.59,7.074094,6.96,8.819931,8.87,453.717,453.0,1.2512193,1.57,427.29282,427.5
1295,48.42736,48.6,25.09895,25.83,1.2959249,1.75,9.964971,10.17,11.398985,11.87,313.39502,313.8,4.033705,4.2,255.62988,257.2
1721,32.627415,33.1,34.443302,34.83,0.74935704,0.82,8.015894,7.84,10.019822,9.94,396.00333,395.5,2.3288279,2.07,358.64178,359.7
721,49.55865,49.0,22.080574,22.77,2.1483204,1.98,10.1103945,9.92,11.108044,11.02,292.91165,291.3,4.170691,4.4,213.15208,211.3
2104,43.905006,44.7,29.0697,29.0,1.6621263,1.4,8.871336,9.34,11.292777,11.57,372.95236,372.7,2.6770024,2.57,353.8505,354.1
1912,25.588158,26.1,38.05181,37.56,0.5626963,0.58,6.6237693,6.21,8.284306,8.17,454.96875,452.7,1.823338,1.58,420.54535,417.8
1548,39.73492,39.9,33.237698,33.37,1.2548692,1.08,9.504373,9.65,11.58633,11.77,352.3966,352.8,2.2830803,2.73,305.3309,303.8
742,39.82051,34.8,28.786282,30.51,1.1429517,1.0,9.141144,8.84,10.212012,9.65,312.33566,312.6,3.8244753,3.4,226.58476,228.1
728,49.585484,48.7,22.253002,22.95,2.0353484,1.95,10.233199,9.83,11.112762,10.95,295.48907,293.1,4.012487,4.2,216.2937,216.9
731,49.703392,48.7,22.281738,22.97,2.0327764,1.95,10.269845,9.83,11.162752,10.95,295.54074,293.2,4.02257,4.19,216.31424,217.5
775,41.94888,38.9,28.58556,29.31,1.2624819,1.23,9.809845,9.55,11.113128,10.52,307.6072,304.6,3.9312785,3.69,222.33435,219.3
1286,65.389565,65.8,18.144768,18.91,3.0173252,3.03,11.252814,11.34,13.03823,13.45,296.7559,298.0,4.8121867,5.0,244.0538,246.3
907,49.322224,51.0,22.502388,22.67,2.0642843,2.11,9.929154,10.2,11.220282,11.62,294.74545,294.2,4.739901,5.09,219.15807,217.2
1752,39.11994,39.0,34.143917,34.66,0.8773096,1.01,9.169094,9.24,11.319614,11.67,376.90845,375.0,2.0380263,2.33,342.19846,340.7
1963,69.68139,70.4,13.519203,13.0,3.889509,3.69,9.671259,9.59,11.893806,11.89,339.24026,341.2,4.513108,5.04,327.61685,328.7
2007,62.843678,63.5,17.067705,17.0,3.0195138,2.92,9.534139,9.58,11.847904,11.94,343.19315,344.2,4.111448,4.39,331.60892,332.6
2068,26.66498,27.4,34.03126,33.0,0.6762789,0.68,6.244773,6.09,7.7502923,7.87,439.2255,435.5,1.9391432,1.99,412.13782,410.9
941,37.705254,37.5,30.585651,29.84,1.4797971,1.18,9.107146,8.9,10.439329,10.33,318.91263,317.6,4.0225325,3.82,237.58704,237.0
725,49.439514,48.7,22.217516,22.94,2.0361195,1.95,10.193526,9.82,11.057297,10.94,295.39157,293.2,3.9996483,4.2,216.2659,217.2
1146,37.81957,38.1,30.733686,31.11,1.2425797,1.13,9.456314,9.51,10.400904,10.85,323.8474,324.3,3.4974594,3.63,253.00705,253.5
1719,28.496906,29.6,35.03201,35.46,0.5534342,0.7,7.06582,6.91,8.753387,8.94,413.9196,413.0,2.1128907,1.95,376.24738,374.4
1466,62.94885,63.4,19.371796,19.75,2.7958086,2.75,10.8803835,11.02,13.106063,13.28,308.4846,309.5,4.21726,4.28,269.24326,270.4
1362,41.09725,41.7,32.03478,32.08,1.1895349,1.24,9.95558,10.05,11.693565,11.96,332.4675,332.0,3.137721,3.56,270.38147,269.4
