,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1061,60.26289,58.7,19.38672,18.39,2.8415923,2.7,10.881475,10.31,12.548756,11.83,296.08405,295.8,4.9429917,5.16,232.23563,234.1
1265,65.46772,64.1,18.022219,18.93,2.7888963,2.91,11.34412,11.14,13.202126,13.14,299.39185,299.2,4.9050684,4.98,245.84676,247.4
2136,34.79153,33.0,36.76729,36.99,0.086033285,0.77,8.332627,8.01,11.085145,10.19,425.39536,427.3,1.7768947,1.78,402.64883,404.5
1862,61.78139,61.6,19.276028,20.81,2.2944129,2.52,10.199004,10.54,12.616284,12.96,333.02097,334.2,3.8491096,3.86,315.76743,315.2
707,50.354588,46.1,23.618826,23.52,2.3028557,1.77,10.1587515,9.45,11.584118,10.49,297.27136,295.6,4.704747,4.13,218.84615,218.2
1497,52.870743,49.4,24.364517,26.02,1.9125508,1.73,10.13804,10.15,11.955884,12.18,327.07962,326.1,3.413299,3.55,283.94336,283.3
1261,65.49987,63.2,17.852634,18.82,2.9109566,2.84,11.365513,11.15,13.137654,13.08,299.1122,298.2,4.9544764,5.05,244.18837,242.8
908,50.441864,50.4,23.870617,22.78,2.022772,2.07,10.25173,10.08,11.677403,11.46,298.87808,296.1,4.4289284,4.92,224.17735,222.9
2011,67.98192,66.1,16.251163,17.0,2.8748603,3.09,10.635362,10.08,13.180131,12.44,337.50714,339.7,4.2393236,4.28,326.45193,326.7
915,51.845192,51.3,23.33208,22.49,2.0209951,2.13,10.316781,10.34,11.813679,11.56,297.16425,294.9,4.4824557,5.14,225.2667,221.8
2064,57.051964,56.9,21.428144,22.0,1.8443173,2.25,9.640986,9.81,12.365343,12.21,349.65747,350.4,3.5031338,3.63,336.20065,336.9
820,65.39991,63.3,17.206106,12.73,3.6250317,3.39,11.259981,9.39,12.94235,10.92,293.51514,293.6,5.6378813,5.84,226.6408,223.5
2098,45.315605,44.6,27.911526,29.0,1.0133966,1.4,8.927704,9.32,11.342183,11.55,372.18893,372.9,2.5180793,2.58,353.39856,353.9
1457,64.94203,61.2,18.313517,19.9,2.8291097,2.63,11.1002,10.7,12.983525,12.83,310.4001,311.6,4.4559765,4.25,269.25995,272.4
1157,39.90502,39.3,30.46688,31.49,0.75437963,1.19,9.775173,9.84,11.004399,11.19,321.43698,321.4,3.045705,3.67,247.53755,250.2
1097,47.45261,47.2,24.888802,24.44,2.0220037,1.78,9.863398,9.67,11.295305,11.19,308.48688,307.0,3.879595,4.37,240.97377,241.1
935,54.181423,54.0,22.309599,22.03,1.9580475,2.31,10.621439,10.9,12.091256,12.03,291.4192,292.9,4.480154,5.24,220.9433,220.2
1068,62.872005,59.4,19.04865,18.19,2.8072362,2.73,11.143855,10.56,12.938929,11.96,297.36676,294.3,5.103629,5.26,235.22356,232.8
1852,60.89758,60.9,19.398176,20.85,2.41489,2.5,10.127681,10.45,12.410661,12.88,334.7933,334.5,3.7654881,3.86,317.2985,313.2
1419,73.5706,70.1,14.958181,14.63,3.4910197,3.47,11.724502,10.71,13.806354,12.83,308.0396,307.4,5.1365314,4.95,272.0078,270.4
1698,52.52334,50.3,24.712297,26.92,1.6725353,1.7,9.84007,10.03,11.879837,12.44,338.44986,341.0,3.042124,3.14,309.4619,312.5
1693,52.921577,50.7,24.74237,26.83,1.839509,1.73,10.069755,10.17,11.847164,12.59,338.86,339.8,2.9219866,3.11,308.06152,309.9
882,63.90439,62.6,18.45501,16.92,2.8664734,3.12,11.260424,10.77,13.049062,11.99,290.12616,288.7,5.398149,5.81,223.56837,218.1
1420,76.07833,73.3,14.0776615,14.41,3.6088927,3.68,12.059696,11.13,14.1014595,13.41,305.2754,304.4,5.3601255,4.93,267.01767,265.4
1961,69.89347,67.6,15.176443,13.0,3.4644299,3.5,10.571935,9.17,13.165668,11.44,344.12668,345.5,4.6144896,5.05,335.2837,335.0
1490,48.807846,47.0,25.504501,26.24,1.893374,1.63,9.866187,9.71,11.41042,11.65,330.07666,330.1,3.0658379,3.45,284.26205,286.9
1479,64.718185,63.1,18.941444,19.79,2.5204892,2.72,11.094749,10.97,13.123761,13.23,309.1784,309.6,4.3078823,4.33,270.2949,270.5
1933,36.40717,37.4,33.625813,35.1,0.44059402,0.94,8.487449,8.97,10.67488,11.23,390.37308,393.4,1.817122,2.2,363.71304,363.4
1160,39.998455,39.4,30.468494,31.47,0.7314014,1.19,9.79237,9.85,11.03057,11.21,321.4378,321.4,3.0092473,3.66,248.1213,250.2
1952,56.808052,52.3,20.664143,15.0,3.4208164,2.54,9.188488,7.12,11.663029,9.22,369.81516,368.6,3.936994,5.16,358.35596,355.0
1324,53.91456,54.2,23.382248,24.72,1.7854075,2.05,10.533658,11.1,12.113691,13.07,306.94833,306.5,3.82871,4.36,250.50485,248.1
2132,33.909096,32.5,37.18791,37.98,0.08854967,0.76,8.337308,8.02,10.953272,10.14,427.16608,428.5,1.6450678,1.7,403.698,405.4
1268,66.0435,64.7,18.039001,18.91,2.7641764,2.95,11.434112,11.22,13.319919,13.26,300.0907,298.8,4.915312,5.0,246.66615,246.7
1055,54.917088,54.7,21.099432,18.83,2.8023477,2.46,10.299455,9.49,11.87724,11.07,302.18213,300.9,4.4757066,5.08,239.67932,238.2
1900,49.675644,50.3,25.26899,26.89,1.4038432,1.67,9.336386,10.13,11.5411005,12.49,350.26898,351.2,2.8681052,3.06,328.45157,326.7
1059,57.79463,56.3,20.313046,18.58,2.8332932,2.55,10.53533,9.87,12.24274,11.37,300.5276,298.4,4.7507453,5.17,238.80035,236.4
670,61.12247,57.0,19.3442,17.37,3.0280023,2.7,11.097917,9.83,12.6897135,11.0,289.96515,288.3,5.567378,4.96,213.59102,211.1
1707,52.117897,50.9,24.907383,26.76,1.5053853,1.72,9.866739,10.16,11.868573,12.63,334.75687,339.8,2.9629827,3.17,304.98425,311.1
2053,56.97596,55.8,21.195398,22.0,1.9885691,2.2,9.734945,9.87,12.205111,12.18,348.3058,349.4,3.3995454,3.49,334.05734,333.8
1070,63.17988,60.6,18.6906,18.08,2.7470853,2.81,11.255676,10.79,12.978978,12.21,293.0805,292.9,5.119332,5.23,228.97505,231.0
575,41.44849,42.7,28.728817,26.72,1.3384478,1.53,9.815385,8.97,10.94202,10.58,305.99768,303.9,3.8373168,3.5,220.15428,219.4
1866,61.885807,61.1,19.59826,20.81,2.2543564,2.49,10.184362,10.45,12.731983,12.84,335.74094,334.7,3.9032104,3.93,318.5249,315.7
1601,59.168396,58.0,19.733173,16.36,3.370574,2.7,9.944598,8.55,11.887951,10.68,335.671,336.3,3.811058,4.63,311.85934,312.1
864,56.955135,56.5,20.46677,17.28,2.827789,2.68,10.497957,9.62,12.133637,11.07,295.21075,293.0,4.9705954,5.47,227.25702,222.2
777,41.127903,38.4,29.035036,29.57,1.0472933,1.19,9.791293,9.32,10.9771,10.35,308.52182,307.5,3.6361022,3.48,227.23639,226.2
667,60.67908,55.8,19.472265,17.42,3.0791588,2.61,11.029038,9.69,12.62516,10.82,291.29105,288.8,5.54647,4.97,215.03711,210.6
1360,42.41227,41.6,29.957636,32.56,0.83984303,1.22,9.874105,10.28,11.219078,12.1,328.69504,330.3,2.7801824,3.5,267.11053,265.0
1929,35.353798,35.7,34.20715,35.37,0.51394,0.87,8.231461,8.53,10.615092,10.72,397.81653,399.7,1.8991328,2.16,371.97205,371.6
1741,40.767014,39.5,32.486217,34.54,0.6843205,1.03,9.348044,9.43,11.054703,11.85,367.97794,373.4,1.9583414,2.3,331.78992,338.0
1083,63.23641,60.3,18.636803,18.66,2.648839,2.78,11.195688,10.82,12.984561,12.15,291.64893,292.7,4.997379,5.3,231.18253,230.8
1744,41.324284,39.5,32.480053,34.5,0.6902582,1.03,9.442751,9.45,11.138956,11.88,367.90988,373.2,1.9827712,2.3,331.31888,338.0
929,54.3731,53.9,22.353212,22.04,2.0128968,2.3,10.645727,10.88,12.131889,12.01,292.76114,292.9,4.5587187,5.24,221.15475,220.1
928,55.34826,54.6,21.843346,21.93,2.1176035,2.35,10.728679,11.06,12.195286,12.19,290.82397,291.0,4.67709,5.42,218.6062,214.7
881,64.143135,63.4,18.114532,16.84,2.876976,3.18,11.329766,10.93,13.053892,12.16,287.28018,288.1,5.4303656,5.72,219.13994,218.1
2021,69.1222,67.8,16.387451,17.0,2.7748835,3.2,10.768075,10.16,13.480002,12.62,339.05762,339.7,4.327877,4.33,328.00238,328.6
1730,38.143555,37.7,33.223057,34.08,0.76619923,0.98,8.988365,8.95,10.749975,11.23,376.05997,378.8,1.8236936,2.24,340.78815,344.1
1289,44.742393,43.4,26.184805,26.29,2.0652637,1.47,9.435874,9.17,10.889805,10.75,323.61633,322.2,3.2356684,4.08,267.8176,263.6
896,64.49682,64.4,18.324818,16.69,2.7617784,3.26,11.464402,11.09,13.134523,12.29,287.99866,287.9,5.2773685,5.76,221.2951,217.9
2049,55.078697,54.3,21.248888,22.0,1.9702455,2.1,9.285372,9.47,12.003807,11.8,352.30023,353.5,3.4056432,3.56,340.94666,339.7
563,41.575523,42.3,28.327097,26.7,1.5292017,1.5,9.69404,8.94,10.85744,10.51,304.8682,304.3,3.983771,3.36,218.90308,220.1
1651,64.20021,61.3,18.971252,20.58,2.8134573,2.56,10.899173,10.5,12.777153,12.9,323.30276,324.7,3.915335,3.87,294.9094,298.3
1508,54.516068,52.3,24.352774,25.77,1.6872617,1.86,10.529753,10.63,12.293633,12.87,325.44763,322.7,3.401425,3.56,280.6825,280.0
1883,43.351543,45.1,27.220577,27.23,1.4481229,1.45,8.622251,9.12,10.749357,11.34,362.86612,362.3,2.4721808,2.89,341.3062,339.2
906,48.292652,48.6,24.341957,23.09,2.035004,1.96,9.892828,9.69,11.336478,11.08,299.98883,298.4,4.290691,4.83,227.62134,225.4
2061,57.170918,56.8,21.146135,22.0,1.8752211,2.24,9.617325,9.79,12.350536,12.19,349.00403,350.5,3.5134504,3.63,336.11456,337.0
863,57.429073,57.3,20.223698,17.21,2.85408,2.74,10.598785,9.74,12.184069,11.23,293.71658,292.3,5.0196886,5.41,224.23651,221.6
553,42.35901,41.5,27.955723,27.19,1.755321,1.43,9.708842,8.9,10.902899,10.43,305.52524,303.6,4.176256,3.32,218.30916,214.6
1451,60.516224,57.6,19.75348,20.18,2.7929518,2.45,10.682406,10.13,12.433431,12.12,315.11258,315.6,4.0949864,4.25,273.26947,276.1
1168,41.530834,40.1,30.328163,31.36,0.80280966,1.23,10.008249,9.95,11.230081,11.41,323.0976,320.5,3.0622132,3.64,250.0962,248.3
2010,66.33252,65.1,16.631287,17.0,2.7732072,3.01,10.295394,9.76,13.065167,12.17,342.16858,342.9,4.2337823,4.4,333.18793,331.3
890,64.773506,64.3,18.03699,16.7,2.833382,3.25,11.434182,11.08,13.149637,12.28,287.1171,287.8,5.3794117,5.79,219.99974,217.2
1647,59.302567,56.1,21.025572,21.04,2.771325,2.29,10.315803,9.59,12.216591,11.81,332.32474,331.9,3.622532,3.87,304.5677,306.4
1489,49.76219,47.8,24.990978,26.16,1.9943963,1.68,9.979785,9.83,11.459365,11.83,328.21533,328.7,3.1421766,3.48,281.88208,283.7
1356,41.001923,41.6,30.36428,32.09,0.7116073,1.23,9.608653,10.03,11.101845,11.92,329.89035,332.3,2.6583097,3.54,270.79855,270.1
1323,53.20126,54.0,23.503572,24.22,1.6577305,2.06,10.368683,10.84,12.091045,12.87,307.19278,308.7,3.6952538,4.43,253.62036,253.2
1742,40.41168,39.2,32.80469,34.64,0.5873808,1.02,9.28097,9.31,11.109227,11.73,370.73022,374.7,1.9627022,2.29,334.99655,340.4
2118,30.612383,27.5,40.147003,39.0,0.36191308,0.59,8.130999,6.96,10.675497,8.87,452.3834,453.0,1.5187261,1.57,426.4322,427.5
1295,49.88466,48.6,24.387114,25.83,1.9618937,1.75,10.091229,10.17,11.586268,11.87,314.50375,313.8,3.6287713,4.2,255.94792,257.2
1721,34.54577,33.1,35.54504,34.83,0.9927552,0.82,8.75119,7.84,10.384939,9.94,395.15277,395.5,1.5754486,2.07,358.24423,359.7
721,52.144424,49.0,23.390635,22.77,2.1312993,1.98,10.525892,9.92,11.871172,11.02,294.32367,291.3,4.772004,4.4,213.93727,211.3
2104,46.06246,44.7,28.043629,29.0,1.0318986,1.4,9.043369,9.34,11.448818,11.57,372.3589,372.7,2.5930295,2.57,352.7154,354.1
1912,30.434576,26.1,40.633034,37.56,1.1044811,0.58,8.294407,6.21,10.397129,8.17,453.9053,452.7,1.5482697,1.58,421.82785,417.8
1548,42.720127,39.9,31.74811,33.37,0.74698746,1.08,9.73029,9.65,11.423883,11.77,354.29288,352.8,2.3388517,2.73,307.4636,303.8
742,40.82082,34.8,28.525438,30.51,1.6834351,1.0,9.536655,8.84,10.743893,9.65,312.22302,312.6,3.938708,3.4,228.67224,228.1
728,51.196117,48.7,23.96098,22.95,1.9691871,1.95,10.46787,9.83,11.829884,10.95,296.12115,293.1,4.6000495,4.2,216.96039,216.9
731,50.973606,48.7,23.858854,22.97,1.928631,1.95,10.440493,9.83,11.78537,10.95,294.44193,293.2,4.550053,4.19,215.76945,217.5
775,42.970173,38.9,28.27604,29.31,1.1948074,1.23,10.049382,9.55,11.151071,10.52,305.80405,304.6,3.8357866,3.69,221.78792,219.3
1286,64.6003,65.8,18.595644,18.91,2.581815,3.03,11.290283,11.34,13.165914,13.45,298.24823,298.0,4.697117,5.0,246.63689,246.3
907,51.057816,51.0,23.293243,22.67,2.1017385,2.11,10.296212,10.2,11.678365,11.62,295.35764,294.2,4.513206,5.09,219.94754,217.2
1752,42.099598,39.0,32.910397,34.66,0.5840178,1.01,9.488045,9.24,11.44343,11.67,373.25146,375.0,2.102093,2.33,337.0709,340.7
1963,73.166,70.4,14.315018,13.0,3.5561447,3.69,11.015101,9.59,13.578687,11.89,340.99246,341.2,4.753979,5.04,331.3899,328.7
2007,64.9269,63.5,17.007141,17.0,2.803413,2.92,10.106316,9.58,12.843787,11.94,343.49805,344.2,4.193883,4.39,334.40802,332.6
2068,32.02584,27.4,36.745693,33.0,1.5160533,0.68,7.7123237,6.09,10.048229,7.87,438.443,435.5,2.0202625,1.99,414.8465,410.9
941,36.31517,37.5,30.675833,29.84,1.2686077,1.18,9.133372,8.9,10.319586,10.33,320.26407,317.6,3.2043912,3.82,242.38472,237.0
725,51.031506,48.7,23.963272,22.94,1.9930111,1.95,10.432521,9.82,11.796105,10.94,296.15924,293.2,4.6134114,4.2,216.87006,217.2
1146,38.51678,38.1,30.840765,31.11,0.94086695,1.13,9.389598,9.51,10.736125,10.85,325.2722,324.3,3.148581,3.63,253.05658,253.5
1719,31.812273,29.6,37.419796,35.46,1.1668003,0.7,8.32458,6.91,10.157512,8.94,412.42685,413.0,1.6390978,1.95,375.94788,374.4
1466,66.58201,63.4,18.263239,19.75,2.7117994,2.75,11.32836,11.02,13.303418,13.28,310.28436,309.5,4.510872,4.28,269.5943,270.4
1362,41.678955,41.7,30.439493,32.08,0.70153934,1.24,9.739983,10.05,11.227567,11.96,331.34915,332.0,2.6470814,3.56,272.34213,269.4
