,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1061,58.562706,58.7,18.616896,18.39,2.2652817,2.7,9.99696,10.31,11.430452,11.83,294.47168,295.8,4.983474,5.16,231.62903,234.1
1265,63.657177,64.1,18.66685,18.93,2.5612564,2.91,10.661007,11.14,13.134859,13.14,298.57498,299.2,5.145175,4.98,244.84653,247.4
2136,32.065434,33.0,37.20968,36.99,0.6401062,0.77,7.71558,8.01,9.760414,10.19,430.40756,427.3,1.2751423,1.78,406.4155,404.5
1862,60.95772,61.6,20.566412,20.81,2.6217194,2.52,10.257946,10.54,12.924236,12.96,333.86295,334.2,3.9706597,3.86,315.6506,315.2
707,46.17734,46.1,23.686255,23.52,2.157318,1.77,9.47237,9.45,10.742899,10.49,296.2567,295.6,4.0562477,4.13,218.04077,218.2
1497,49.640198,49.4,25.425257,26.02,2.2066917,1.73,9.547359,10.15,11.737144,12.18,327.27103,326.1,3.3934517,3.55,284.44672,283.3
1261,62.718437,63.2,18.459284,18.82,2.6187096,2.84,10.483063,11.15,12.969006,13.08,295.16028,298.2,5.184981,5.05,240.95149,242.8
908,49.173416,50.4,23.312822,22.78,1.6956558,2.07,9.965878,10.08,11.173157,11.46,296.7451,296.1,4.769898,4.92,221.63841,222.9
2011,65.54231,66.1,16.991488,17.0,3.2118683,3.09,9.918842,10.08,12.650318,12.44,338.9447,339.7,4.3325562,4.28,325.68286,326.7
915,50.445927,51.3,22.464613,22.49,1.6712837,2.13,10.187214,10.34,11.234634,11.56,294.9838,294.9,4.828641,5.14,221.95844,221.8
2064,56.218224,56.9,22.13067,22.0,2.458355,2.25,9.303951,9.81,12.091644,12.21,351.52585,350.4,3.1132834,3.63,338.7389,336.9
820,65.48818,63.3,13.798128,12.73,3.5673637,3.39,8.86166,9.39,11.064175,10.92,288.72507,293.6,6.0385747,5.84,218.41916,223.5
2098,43.89439,44.6,29.266718,29.0,1.3366928,1.4,8.539326,9.32,11.100193,11.55,374.3451,372.9,2.5762644,2.58,355.53348,353.9
1457,61.53567,61.2,19.00421,19.9,3.0618935,2.63,10.514996,10.7,12.694984,12.83,311.35577,311.6,4.302772,4.25,271.2169,272.4
1157,39.67729,39.3,31.476404,31.49,0.9538803,1.19,9.830334,9.84,11.1086235,11.19,321.8215,321.4,3.3924465,3.67,249.61102,250.2
1097,45.81525,47.2,25.141401,24.44,1.3617935,1.78,9.349522,9.67,10.636082,11.19,307.90805,307.0,4.17049,4.37,240.5747,241.1
935,53.957333,54.0,21.826078,22.03,1.8177719,2.31,10.681133,10.9,11.789473,12.03,292.5184,292.9,5.396378,5.24,218.3635,220.2
1068,59.52373,59.4,18.129389,18.19,2.1450043,2.73,10.284641,10.56,11.545254,11.96,293.32364,294.3,5.10514,5.26,231.9585,232.8
1852,59.558125,60.9,20.738707,20.85,2.5754204,2.5,9.887722,10.45,12.58988,12.88,334.35098,334.5,4.1618896,3.86,314.56436,313.2
1419,69.99893,70.1,13.981314,14.63,3.7484703,3.47,11.0932045,10.71,13.032942,12.83,307.6461,307.4,4.9337726,4.95,271.45615,270.4
1698,51.182865,50.3,26.477213,26.92,2.0626564,1.7,9.796886,10.03,12.292305,12.44,343.8755,341.0,3.213921,3.14,312.93954,312.5
1693,51.411816,50.7,26.307817,26.83,2.0592575,1.73,9.74036,10.17,12.340931,12.59,340.49985,339.8,3.5302835,3.11,308.28012,309.9
882,62.114826,62.6,16.47658,16.92,2.739151,3.12,10.5117,10.77,11.599554,11.99,286.8854,288.7,5.7776856,5.81,217.73096,218.1
1420,71.349525,73.3,14.082491,14.41,3.6913757,3.68,11.685169,11.13,13.567211,13.41,302.3923,304.4,5.2819996,4.93,265.48032,265.4
1961,68.43495,67.6,13.169153,13.0,3.760151,3.5,9.496876,9.17,11.852512,11.44,344.99942,345.5,4.624121,5.05,333.8079,335.0
1490,47.35835,47.0,25.685255,26.24,2.1311913,1.63,9.10413,9.71,11.203196,11.65,331.4777,330.1,3.4577527,3.45,287.25607,286.9
1479,63.04497,63.1,19.397501,19.79,3.1015778,2.72,11.13393,10.97,13.261108,13.23,308.88004,309.6,3.913445,4.33,270.68182,270.5
1933,36.22919,37.4,34.586838,35.1,0.8912735,0.94,8.200314,8.97,10.580891,11.23,393.59802,393.4,2.041152,2.2,365.33347,363.4
1160,39.784588,39.4,31.453966,31.47,0.95311356,1.19,9.88036,9.85,11.141132,11.21,321.67038,321.4,3.3642726,3.66,249.55035,250.2
1952,54.636696,52.3,15.722635,15.0,2.990181,2.54,7.3896065,7.12,9.005684,9.22,367.776,368.6,4.1183715,5.16,354.59875,355.0
1324,54.127045,54.2,25.198992,24.72,1.9298897,2.05,10.636311,11.1,13.073336,13.07,305.09958,306.5,3.979784,4.36,247.313,248.1
2132,32.03086,32.5,37.315857,37.98,0.6587906,0.76,7.6586113,8.02,9.7560005,10.14,430.2553,428.5,1.4051348,1.7,405.28482,405.4
1268,64.13631,64.7,18.745787,18.91,2.556923,2.95,10.7892,11.22,13.287817,13.26,298.25812,298.8,5.1177697,5.0,244.5807,246.7
1055,54.389164,54.7,19.792505,18.83,2.1304245,2.46,9.509243,9.49,10.777096,11.07,300.24817,300.9,4.73729,5.08,236.71558,238.2
1900,49.76504,50.3,26.978487,26.89,1.755413,1.67,9.362972,10.13,12.098602,12.49,351.54837,351.2,3.1766987,3.06,328.71274,326.7
1059,56.229717,56.3,19.262827,18.58,2.0453606,2.55,9.660549,9.87,11.070869,11.37,297.68115,298.4,4.793066,5.17,236.12268,236.4
670,56.7052,57.0,18.250994,17.37,3.1179123,2.7,10.152958,9.83,11.107954,11.0,285.62848,288.3,4.967639,4.96,209.56741,211.1
1707,51.99392,50.9,26.606031,26.76,2.0787697,1.72,10.133457,10.16,12.58836,12.63,342.51367,339.8,3.0675573,3.17,311.983,311.1
2053,56.420643,55.8,22.417398,22.0,2.3183022,2.2,9.409878,9.87,12.154606,12.18,349.58917,349.4,3.7537446,3.49,333.9335,333.8
1070,60.699905,60.6,17.779112,18.08,2.3381004,2.81,10.438992,10.79,11.748266,12.21,291.17444,292.9,5.1557164,5.23,228.49126,231.0
575,41.12568,42.7,27.405775,26.72,2.0984802,1.53,8.952824,8.97,10.757336,10.58,303.0663,303.9,4.00595,3.5,217.55609,219.4
1866,60.5958,61.1,20.724607,20.81,2.596981,2.49,10.308346,10.45,12.9050865,12.84,334.96875,334.7,3.769198,3.93,317.50894,315.7
1601,56.480556,58.0,16.181643,16.36,2.9889946,2.7,8.517216,8.55,10.284122,10.68,334.92325,336.3,4.2470255,4.63,309.62305,312.1
864,56.584347,56.5,18.524557,17.28,2.4377785,2.68,9.911579,9.62,11.031137,11.07,293.3441,293.0,5.1037817,5.47,222.74615,222.2
777,40.134853,38.4,28.703455,29.57,1.3965492,1.19,9.719875,9.32,11.021946,10.35,307.74435,307.5,3.8169732,3.48,225.42393,226.2
667,56.285007,55.8,18.444952,17.42,3.0660744,2.61,10.080395,9.69,11.069059,10.82,286.79117,288.8,4.9230456,4.97,210.73195,210.6
1360,42.223583,41.6,32.47828,32.56,1.3390884,1.22,10.317585,10.28,12.703947,12.1,328.58182,330.3,3.2638998,3.5,264.89282,265.0
1929,35.164867,35.7,34.88092,35.37,0.8708191,0.87,7.8644066,8.53,10.2641945,10.72,401.37558,399.7,1.9005123,2.16,374.53384,371.6
1741,39.628544,39.5,34.055107,34.54,1.1981277,1.03,9.19315,9.43,11.511677,11.85,373.52084,373.4,2.2747235,2.3,336.26382,338.0
1083,60.532925,60.3,17.79434,18.66,2.134224,2.78,10.751179,10.82,11.823828,12.15,291.15128,292.7,5.0878625,5.3,230.038,230.8
1744,39.572124,39.5,34.10283,34.5,1.1860733,1.03,9.256245,9.45,11.537914,11.88,373.26428,373.2,2.2051086,2.3,336.09445,338.0
929,53.580128,53.9,21.82865,22.04,1.8226013,2.3,10.597355,10.88,11.708435,12.01,292.30792,292.9,5.351243,5.24,218.15952,220.1
928,53.80425,54.6,21.5631,21.93,1.8937721,2.35,10.499554,11.06,11.722313,12.19,287.64597,291.0,5.509791,5.42,213.13283,214.7
881,62.94174,63.4,16.322046,16.84,2.8662987,3.18,10.485203,10.93,11.710293,12.16,284.9566,288.1,5.9910555,5.72,214.50363,218.1
2021,66.40378,67.8,16.710924,17.0,3.3836784,3.2,9.999645,10.16,12.806641,12.62,339.96716,339.7,3.9181228,4.33,328.40448,328.6
1730,38.17031,37.7,34.02533,34.08,1.1903076,0.98,8.604954,8.95,10.977848,11.23,379.61667,378.8,2.353992,2.24,343.02917,344.1
1289,42.202057,43.4,25.832941,26.29,1.2668762,1.47,8.569019,9.17,10.640797,10.75,323.1419,322.2,4.3905554,4.08,263.53702,263.6
896,64.14844,64.4,16.184355,16.69,2.89299,3.26,10.714222,11.09,11.922447,12.29,285.15308,287.9,6.1217446,5.76,214.7589,217.9
2049,54.299706,54.3,22.389597,22.0,2.343937,2.1,8.844234,9.47,11.575745,11.8,355.31952,353.5,3.357436,3.56,341.43005,339.7
563,40.61736,42.3,27.401968,26.7,2.0682487,1.5,8.754292,8.94,10.655533,10.51,303.13144,304.3,3.939889,3.36,217.93419,220.1
1651,60.788773,61.3,19.949453,20.58,2.81847,2.56,10.316761,10.5,12.764811,12.9,323.40625,324.7,4.323535,3.87,294.83078,298.3
1508,52.732697,52.3,25.641626,25.77,2.2954483,1.86,10.4165,10.63,12.629766,12.87,324.1916,322.7,3.391467,3.56,281.3836,280.0
1883,44.258904,45.1,27.46483,27.23,1.5741768,1.45,8.080395,9.12,10.693302,11.34,363.1251,362.3,3.0575848,2.89,340.53104,339.2
906,47.39221,48.6,23.73158,23.09,1.5300713,1.96,9.7235985,9.69,10.929546,11.08,299.80917,298.4,4.448173,4.83,225.93039,225.4
2061,56.096066,56.8,22.136477,22.0,2.456646,2.24,9.242649,9.79,12.041695,12.19,351.91275,350.5,3.163831,3.63,338.936,337.0
863,57.33106,57.3,18.574373,17.21,2.499649,2.74,10.028492,9.74,11.210659,11.23,291.78232,292.3,5.3204865,5.41,219.74661,221.6
553,40.795326,41.5,27.603727,27.19,2.046917,1.43,8.629734,8.9,10.715614,10.43,304.22192,303.6,4.098824,3.32,218.07777,214.6
1451,58.17454,57.6,19.146723,20.18,2.9247246,2.45,9.834698,10.13,11.90358,12.12,314.81668,315.6,4.2242208,4.25,274.34235,276.1
1168,39.838936,40.1,31.367441,31.36,1.0927429,1.23,10.1022835,9.95,11.308651,11.41,317.8379,320.5,3.163517,3.64,244.98288,248.3
2010,64.048416,65.1,16.967058,17.0,3.3022423,3.01,9.4727745,9.76,12.207088,12.17,345.19797,342.9,3.873734,4.4,333.61682,331.3
890,63.853024,64.3,16.114985,16.7,2.900734,3.25,10.6027565,11.08,11.837105,12.28,284.6637,287.8,6.0916624,5.79,214.42775,217.2
1647,55.957794,56.1,20.174257,21.04,2.6535912,2.29,9.338291,9.59,11.5371475,11.81,332.58487,331.9,3.9273129,3.87,304.93552,306.4
1489,47.69493,47.8,25.557344,26.16,2.108818,1.68,9.236828,9.83,11.358147,11.83,327.5111,328.7,3.5828595,3.48,283.14935,283.7
1356,41.413574,41.6,32.75007,32.09,1.2173996,1.23,9.994099,10.03,12.397062,11.92,333.7159,332.3,3.2649727,3.54,271.6055,270.1
1323,53.320312,54.0,25.410875,24.22,1.7863693,2.06,10.421024,10.84,12.814552,12.87,309.25772,308.7,3.9044685,4.43,253.24911,253.2
1742,39.866383,39.2,34.252693,34.64,1.2264175,1.02,9.220531,9.31,11.550983,11.73,376.86893,374.7,2.1808524,2.29,340.2222,340.4
2118,27.892178,27.5,38.787704,39.0,0.5681534,0.59,7.0169563,6.96,8.761711,8.87,455.594,453.0,1.233791,1.57,427.51,427.5
1295,49.02877,48.6,25.203493,25.83,1.6659088,1.75,9.4594,10.17,11.733274,11.87,315.48557,313.8,4.4654083,4.2,256.2413,257.2
1721,31.913502,33.1,34.650833,34.83,0.9547348,0.82,7.4740257,7.84,9.490173,9.94,395.17056,395.5,2.1316633,2.07,358.26053,359.7
721,47.51462,49.0,23.17225,22.77,2.396389,1.98,9.7116585,9.92,10.917973,11.02,289.86176,291.3,4.289922,4.4,210.6068,211.3
2104,43.685192,44.7,29.272272,29.0,1.3072281,1.4,8.615955,9.34,11.108559,11.57,373.70193,372.7,2.4469862,2.57,355.2537,354.1
1912,24.189201,26.1,37.958496,37.56,0.47972873,0.58,6.6414375,6.21,7.9199986,8.17,452.94708,452.7,1.5289551,1.58,419.5458,417.8
1548,39.7666,39.9,33.54805,33.37,1.054924,1.08,9.649494,9.65,11.946255,11.77,354.41257,352.8,2.5937266,2.73,306.44742,303.8
742,38.822563,34.8,29.116213,30.51,1.3492241,1.0,8.898304,8.84,10.804611,9.65,308.69586,312.6,3.9346285,3.4,224.92924,228.1
728,47.647755,48.7,23.236567,22.95,2.3453255,1.95,9.880909,9.83,10.950642,10.95,292.61563,293.1,4.191527,4.2,213.90417,216.9
731,47.744305,48.7,23.233614,22.97,2.3526688,1.95,9.922016,9.83,10.97171,10.95,292.5143,293.2,4.1973886,4.19,213.74953,217.5
775,40.994324,38.9,28.323889,29.31,1.6401253,1.23,9.484959,9.55,11.067257,10.52,303.15408,304.6,4.1718087,3.69,218.84854,219.3
1286,64.722015,65.8,19.208574,18.91,2.544815,3.03,11.147167,11.34,13.65642,13.45,297.66858,298.0,4.778806,5.0,244.5667,246.3
907,49.33672,51.0,23.175367,22.67,1.7666931,2.11,9.88789,10.2,11.187321,11.62,292.9694,294.2,4.9087477,5.09,217.2939,217.2
1752,39.767555,39.0,34.385025,34.66,1.2216339,1.01,9.399113,9.24,11.597923,11.67,377.81622,375.0,1.8692127,2.33,342.2145,340.7
1963,70.65843,70.4,13.199656,13.0,3.789093,3.69,9.982586,9.59,12.469486,11.89,340.41446,341.2,4.840226,5.04,328.46652,328.7
2007,63.069805,63.5,17.126612,17.0,3.2214928,2.92,9.326611,9.58,11.98481,11.94,346.71967,344.2,3.932767,4.39,334.8392,332.6
2068,26.804016,27.4,33.837738,33.0,0.9094696,0.68,5.7348213,6.09,7.0204167,7.87,438.1075,435.5,1.6414491,1.99,411.82562,410.9
941,37.372326,37.5,30.802431,29.84,0.7446213,1.18,8.926373,8.9,10.802795,10.33,318.87402,317.6,3.8260174,3.82,238.16525,237.0
725,47.518913,48.7,23.232473,22.94,2.3329697,1.95,9.831829,9.82,10.923374,10.94,292.64716,293.2,4.182126,4.2,214.0416,217.2
1146,37.578705,38.1,31.81048,31.11,0.8014641,1.13,9.49345,9.51,10.689476,10.85,324.8564,324.3,3.4034061,3.63,253.62375,253.5
1719,27.966515,29.6,35.769997,35.46,0.7572632,0.7,7.0215645,6.91,8.740032,8.94,414.91223,413.0,1.8980366,1.95,377.58075,374.4
1466,63.34027,63.4,19.189947,19.75,3.1191025,2.75,11.017132,11.02,13.232737,13.28,309.38715,309.5,4.2199955,4.28,269.8939,270.4
1362,41.71636,41.7,32.863045,32.08,1.2166061,1.24,10.169292,10.05,12.5427685,11.96,333.7432,332.0,3.1486554,3.56,271.8216,269.4
